id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-200,Ambev - Teresina,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-201,Ambev - Uberlandia,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-202,Ambev - Viamao,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-203,Ambev Vidros Paraná,,SAZ,Brazil,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-204,Ambev Vidros Rio,,SAZ,Brazil,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-205,Amcor - Cabo De Santo Agostinho,AMCOR,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-206,Amcor - Cali,AMCOR,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-207,Amcor - Funza,AMCOR,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-208,Amcor - Louveira,AMCOR,SAZ,Brazil,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-209,Amcor - Manaus,AMCOR,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-210,Amcor - Norwich,AMCOR,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-211,Amcor - Pilar,AMCOR,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-212,Amcor - Pouch,AMCOR,NAZ,United States,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-213,Amcor - Santa Elena,AMCOR,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-214,Amcor - Terre Haute,AMCOR,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-215,Amcor - Tocancipa,AMCOR,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-216,American Commodities Company - Williams,,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-217,American Tartaric Products (ATP)- Larchmont,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-218,Amoquimicos Colombia - Funza,AMOQUIMICOS COLOMBIA,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-219,Amorim - Santa Maria de Lamas,"AMORIM - INVESTIMENTOS E PARTICIPAÇÕES, SGPS, S.A.",EUR,Portugal,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-220,An Giang Import – Export Company,,APAC,Vietnam,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-221,Analdes - Medellin,ANA IBARRA,MAZ,Colombia,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-222,Anchor Glass - Jacksonville,,NAZ,United States,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-223,Anders - Lima,,MAZ,Peru,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-224,Anders - Quito,,MAZ,Ecuador,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-225,Angel Yeast - Yichang,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-226,Anhui Gelate Biochemistry - Bengbu,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-227,Anhui Nongken Food - Bengbu - Corn Grits,,APAC,China,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-228,Anhui Youfa Packaging Technology - Chuzhou,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-229,Anhui Youjie Packaging Materials - Hefei,,APAC,China,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-230,Anhui Yourijiu Industrial - Wuhan,,APAC,China,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-231,Anhui-Rongtai - Lu'An,,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-232,Annapurna Agro - Dist Medak,,APAC,India,Raw Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-233,Annapurna Agro - Odisha,,APAC,India,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-234,Annapurna Agro - Siddipet,,APAC,India,Raw Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-235,Anshan Yongan Packaging Industry - Anshan -  Carton,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-236,Anshan Yongan Packaging Industry - Anshan -  Crown,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-237,Anshan Zhongwei Plastics - Anshan -  Crate,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-238,Anshan Zhongwei Plastics - Anshan -  Pallet,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-239,Aoruijin Sales - Xianning,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-240,Apeck International - Dar Es Salaam,,AFR,Tanzania,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-241,Apeck International - Dodoma,,AFR,Tanzania,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-242,Apeck International - Idu,,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-243,Apeck International - Sango-Otta,,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-244,Apex Flavors - Belcamp,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-245,Apong Packaging & Printing - NanJing,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-246,Applied Food Sciences - Austin,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-247,Applied Minerals - Burton Upon Trent,,EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-248,Applied Specialties - Avon Lake,,NAZ,United States,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-249,Apura Ingredients - Anhui,,NAZ,China,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-250,Apura Ingredients - Grovetown,,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-251,Ardagh - Alagoinhas,ARDAGH GROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-252,Ardagh - Bad Munder,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-253,Ardagh - Bellville,ARDAGH GROUP,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-254,Ardagh - Braunschweig-Smallbach,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-255,Ardagh - Burlington,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-256,Ardagh - Chicago,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-257,Ardagh - Clayville,ARDAGH GROUP,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-258,Ardagh - Deeside,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-259,Ardagh - Doncaster,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-260,Ardagh - Dongen,ARDAGH GROUP,EUR,Netherlands,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-261,Ardagh - Drebkau,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-262,Ardagh - Dunkirk,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-263,Ardagh - Enzesfeld,ARDAGH GROUP,EUR,Austria,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-264,Ardagh - Ethiopia,ARDAGH GROUP,AFR,Ethiopia,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-265,Ardagh - Germersheim,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-266,Ardagh - Gostyn,ARDAGH GROUP,EUR,Poland,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-267,Ardagh - Hassloch,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-268,Ardagh - Hermsdorf,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-269,Ardagh - Houston,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-270,Ardagh - Huron,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-271,Ardagh - Jacarei,ARDAGH GROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-272,Ardagh - Kenya,ARDAGH GROUP,AFR,Kenya,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-273,Ardagh - La Ciotat,ARDAGH GROUP,EUR,France,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-274,Ardagh - Limmared,ARDAGH GROUP,EUR,Sweden,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-275,Ardagh - Manaus,ARDAGH GROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-276,Ardagh - Nienburg a-d Weser,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-277,Ardagh - Nigel,ARDAGH GROUP,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-278,Ardagh - Nigeria,ARDAGH GROUP,AFR,Nigeria,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-279,Ardagh - Obernkirchen,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-280,Ardagh - Oss,ARDAGH GROUP,EUR,Netherlands,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-281,Ardagh - Pevely,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-282,Ardagh - Radomsko,ARDAGH GROUP,EUR,Poland,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-283,Ardagh - Rockware Barnsley,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-284,Ardagh - Rockware Knottingley,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-285,Ardagh - Rugby,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-286,Ardagh - Sapulpa,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-287,Ardagh - Valdemorillo,ARDAGH GROUP,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-288,Ardagh - Valparaiso,ARDAGH GROUP,NAZ,United States,Co-packer,Applicable,Approved,0,0,0,0,1,2026
sa-289,Ardagh - Wadeville,ARDAGH GROUP,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-290,Ardagh - Weissenthurm,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-291,Ardagh - Winston Salem,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-292,Ardagh - Wrexham,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-293,Ardagh - Wyszkow,ARDAGH GROUP,EUR,Poland,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-294,Arglass - Valdosta,,NAZ,United States,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-295,Arihant Packwel - Kolkata,ARIHANT PACKWEL PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-296,Arix Hop - Zatec,,EUR,Czechia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-297,Arkansas River Rice Mill - Pine Bluff,,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-298,Arkay Plastics - Blantyre,,AFR,Mozambique,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-299,Arkema - Serquigny,ARKEMA,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-300,Arkema Colombia - Medellin,ARKEMA,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-301,Armazém - Paratibe (Multimodal),,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-302,Aromatrix Flora - Baddi,,APAC,India,Raw Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-303,Arrocera - Cortazar,,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-304,Arrocera - Nayarit,,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-305,Arrozeira  Adib Peixoto,ARROZEIRA ADIB PEIXOTO,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-306,Arrozeira Solito,ARROZEIRA PELOTAS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-307,Artecola Perú - Lima,ARTECOLA,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-308,Artes Graficas Modernas S.A.,ARTES GRAFICAS MODERNAS SA,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-309,Artes Gráficas Senefelder - Durán,ARTES GRÁFICAS SENEFELDER,MAZ,Ecuador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-310,Ascanio Química - Tenerife,,EUR,Spain,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-311,Aserradero Del Teide - Santa Cruz,,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-312,Aserradero San Vicente  E.I.R.L. - Pillanlelbun - Lautaro,,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-313,Ashland - Barcelona,,EUR,Spain,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-314,Ashland - Doel,,EUR,Belgium,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-315,Ashland - La Porte,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-316,Ashland - Wilmington,,AFR,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-317,Ashton - Osu,,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-318,Asian Pacific Can - Mahasarakham,,APAC,Thailand,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-319,Asociación de Productores la Sandía - Plan Guanajuato,ASOCIACIÃN GANADERA,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-320,Aspera Brauerei - Mülheim an der Ruhr,,AFR,Germany,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-321,Aspera Brauerei - Mülheim an der Ruhr - Riese,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-322,Aspla Plásticos - Torrelavega,ARMANDO ALVAREZ SA,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-323,Astir Vitogiannis - Attiki,ASTIR VITOGIANNIS BROS,EUR,Greece,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-324,Astro Packaging - Anaheim,,NAZ,United States,Co-packer,Applicable,Approved,0,0,0,0,1,2026
sa-325,Atelier Druck - Achim,,EUR,Germany,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-326,Atka Kunststoffverarbeitung  - Lohne,,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-327,Atlantic Corporation Of Wilmington - Wilmington,Atlantic Corporation of Wilmington Inc.,NAZ,United States,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-328,Atlantic Packaging Products - Hamilton,Atlantic Packaging Products Ltd,NAZ,Canada,Packaging Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-329,Atlantic Packaging Products - Mississauga,Atlantic Packaging Products Ltd,NAZ,Canada,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-330,Atlantic Packaging Products - San Pedro Sula,,MAZ,Honduras,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-331,Atlantic Packaging Products - Scarborough Mid,Atlantic Packaging Products Ltd,NAZ,Canada,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-332,Atlantic Packaging Products - Scarborough Tiff,Atlantic Packaging Products Ltd,NAZ,Canada,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-333,Austria Juice - Allhartsberg,,EUR,Austria,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-334,Austria Juice - Lipnik,,EUR,Poland,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-335,Autajon Labels - Wommelgem,,EUR,Belgium,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-336,Avangard - Bremen,"JSC ""BANK AVANGARD"" JSCo",EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-337,Avangard - Gelsenkirchen,"JSC ""BANK AVANGARD"" JSCo",EUR,Germany,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-338,Avangard - Koblenz,"JSC ""BANK AVANGARD"" JSCo",EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-339,Avangard - Lechfeld,"JSC ""BANK AVANGARD"" JSCo",EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-340,Avangard - Zurich,"JSC ""BANK AVANGARD"" JSCo",EUR,Switzerland,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-341,Avantor Performance Materials - Phillipsburg,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-342,Avon Crowncaps & Containers - Apapa,AVON CROWNCAPS,AFR,Nigeria,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-343,Ayano - Hoogstraten,Ayano Group,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-344,Ayer Packaging Industry - Zunhua,,APAC,China,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-345,Azucarera La Estrella - Panama City,AZUCARERA,MAZ,Panama,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-346,Azucarera Paraguaya S.A. - AZPA,AZUCARERA,SAZ,Paraguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-347,B PRINT EMBALAGENS E DISPLAYS LTDA - CAMPO BOM,BOX PRINT LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-348,B&H Sugar (Pty) Ltd (Selling under Super Syrups),,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-349,BA Glass - Avintes,,MAZ,Portugal,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-350,BA Glass - Orzesze,CAN PACK,EUR,Poland,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-351,BA Glass - Plovdiv,,GLOBAL,Bulgaria,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-352,BA Glass - Villafranca,CAN PACK,EUR,Spain,Packaging Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-353,BAGGRIT DE COLOMBIA SA,,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-354,BARI - Idaho Falls,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-355,BARI Jonesboro Rice,,NAZ,United States,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-356,BASEQUIMICA S.A. - RIBEIRAO PRETO,HALM HOLDING PARTICIPACOES,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-357,BASF - Ludwigshafen,,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-358,BAUMINAS QUIMICA N NE LTDA - SUZANO,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-359,BC Foods (FDP) - Bolingbrook,BCFOODS,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-360,BCFoods - Bolingbrook - Sugar,BCFOODS,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-361,BELL CHEM INTERNACIONAL S.A.S - Rionegro,,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,1,0,0,0,0,2026
sa-362,BERICAP DO BRASIL LTDA - SOROCABA,BERICAP CAPITAL,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-363,BERICAP PERU S.A.,Closure Systems International Holdings LLC,SAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-364,BERICAP S.A. - Martinez,,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-365,BEYCON LTDA - BELO HORIZONTE,BEYCON LTDA EPP,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-366,BIERBROUWERIJ DOMMELSCH (LOGISTICS) - Valkenswaard,,SAZ,Netherlands,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-367,BIGPLAST S.A.,,SAZ,Paraguay,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-368,BIOENERGETICA VALE DO PARACATU SA - BEVAP,BIOENERGETICA VALE DO PARACATU SA,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-369,BIOPAPPEL-TITAN- TIZAYUCA 1,,MAZ,Mexico,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-370,BIOPAPPEL-TITAN- TIZAYUCA 2,,MAZ,Mexico,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-371,BN Pack - Ghaziabad,BN PACK CORRUGATED PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-372,BN Pack - Hyderabad,BN PACK CORRUGATED PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-373,BOAI-NKY Pharmaceuticals,,NAZ,United States,Raw Materials,Applicable,Potential Supplier,1,0,0,0,0,2026
sa-374,BOAI-NKY Pharmaceuticals (ATP Group) - Larchmont,,APAC,United States,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-375,BOC UK - Corporate,,EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-376,BODEGAS SALENTEIN SA - Saavedra,,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-377,BOLSIPLAST S.A. - LUQUE,BOLSI PLAST,SAZ,Paraguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-378,BP Metal Pack - Bangalore,,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-379,BRASIL SOLUTIONS COMERCIO DE PAPEL - AMERICANA,,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-380,BRASILATA TRADING S/A - RIO VERDE,BRASILATA SA EMBALAGENS METALICAS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-381,BRASILGRAFICA S/A INDUSTRIA E - BARUERI,BRASILGRAFICA S/A INDUSTRIA E,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-382,BRASKEM SA - MACEIO,BRASKEM,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-383,BRAU & BREWING LTDA - ITU,BRAU & BREWING LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-384,BRENNTAG ARGENTINA S.A. - OLIVOS,Brenntag SE,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-385,BRENNTAG BOLIVIA S.R.L. - Santa Cruz,Brenntag SE,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-386,BRENNTAG CHILE LTDA. - Santiago,Holland Chemical International B V,SAZ,Chile,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-387,BRENNTAG QUIMICA BRASIL LTDA,Brenntag,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-388,BRENTAG  EL SALVADOR ACIDO CITRICO,,MAZ,El Salvador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-389,BRENTAG EL SALVADOR ACIDO NITRICO,,MAZ,El Salvador,Broker/Distributor,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-390,BRENTAG EL SALVADOR CLORURO DE CALCIO,,MAZ,El Salvador,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-391,BRENTAG EL SALVADOR HIPOCLORITO DE CALCIO,,MAZ,El Salvador,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-392,BRENTAG EL SALVADOR ÁCIDO FOSFORICO,,MAZ,El Salvador,Raw Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-393,BRENTAG EL SALVADORACIDO SULFURICO,,MAZ,,Broker/Distributor,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-394,BRINSA S.A,BRINSA S A,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-395,BRTZ S.A. - Colegiales,,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-396,BSG - Guleph,,NAZ,Canada,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-397,BTC Europe - Waterloo,BASF SE,EUR,Belgium,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-398,BUILDNOVO SPA - SANTIAGO,,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-399,BUYO BIOPLASTICS COMPANY LIMITED,,APAC,Vietnam,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-400,Backus caja plastica - Lima,,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-401,"Balaji Enterprises, Kolkata",,APAC,India,Raw Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-402,Ball - Bierne,Ball,EUR,France,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-403,Ball - Bowling Green - Can End,Ball,MAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-404,Ball - Brasilia,Ball,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-405,Ball - Burzaco,Ball,SAZ,Argentina,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
