id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-187,Ambev - Juatuba,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-188,Ambev - Lages,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-189,Ambev - Lages - Alcool,Ambev,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-190,Ambev - Latas Minas - LATA,Ambev,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-191,Ambev - Latas Minas - TAMPA,Ambev,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-192,Ambev - Manaus,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-193,Ambev - Piraí,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-194,Ambev - Piraí - Alcool,Ambev,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-195,Ambev - Ponta Grossa,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-196,Ambev - Rio De Janeiro,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-197,Ambev - Rio De Janeiro (Nova Rio - Decoradora),Ambev,SAZ,Brazil,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-198,Ambev - Sergipe,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-199,Ambev - Sete Lagoas,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-200,Ambev - São Luis,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-201,Ambev - Teresina,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-202,Ambev - Uberlandia,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-203,Ambev - Viamao,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-204,Ambev Vidros Paraná,Ambev Vidros Paraná,SAZ,Brazil,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-205,Ambev Vidros Rio,Ambev Vidros Rio,SAZ,Brazil,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-206,Amcor - Cabo De Santo Agostinho,AMCOR,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-207,Amcor - Cali,AMCOR,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-208,Amcor - Funza,AMCOR,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-209,Amcor - Louveira,AMCOR,SAZ,Brazil,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-210,Amcor - Manaus,AMCOR,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-211,Amcor - Norwich,AMCOR,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-212,Amcor - Pilar,AMCOR,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-213,Amcor - Pouch,AMCOR,NAZ,United States,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-214,Amcor - Santa Elena,AMCOR,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-215,Amcor - Terre Haute,AMCOR,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-216,Amcor - Tocancipa,AMCOR,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-217,American Commodities Company - Williams,American Commodities Company,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-218,American Tartaric Products (ATP)- Larchmont,American Tartaric Products (ATP)- Larchmont,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-219,Amoquimicos Colombia - Funza,AMOQUIMICOS COLOMBIA,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-220,Amorim - Santa Maria de Lamas,"AMORIM - INVESTIMENTOS E PARTICIPAÇÕES, SGPS, S.A.",EUR,Portugal,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-221,An Giang Import – Export Company,An Giang Import – Export Company,APAC,Vietnam,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-222,Analdes - Medellin,ANA IBARRA,MAZ,Colombia,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-223,Anchor Glass - Jacksonville,Anchor Glass,NAZ,United States,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-224,Anders - Lima,Anders,MAZ,Peru,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-225,Anders - Quito,Anders,MAZ,Ecuador,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-226,Angel Yeast - Yichang,Angel Yeast,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-227,Anhui Gelate Biochemistry - Bengbu,Anhui Gelate Biochemistry,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-228,Anhui Nongken Food - Bengbu - Corn Grits,Anhui Nongken Food,APAC,China,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-229,Anhui Youfa Packaging Technology - Chuzhou,Anhui Youfa Packaging Technology,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-230,Anhui Youjie Packaging Materials - Hefei,Anhui Youjie Packaging Materials,APAC,China,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-231,Anhui Yourijiu Industrial - Wuhan,Anhui Yourijiu Industrial,APAC,China,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-232,Anhui-Rongtai - Lu'An,Anhui-Rongtai,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-233,Annapurna Agro - Dist Medak,Annapurna Agro,APAC,India,Raw Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-234,Annapurna Agro - Odisha,Annapurna Agro,APAC,India,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-235,Annapurna Agro - Siddipet,Annapurna Agro,APAC,India,Raw Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-236,Anshan Yongan Packaging Industry - Anshan -  Carton,Anshan Yongan Packaging Industry,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-237,Anshan Yongan Packaging Industry - Anshan -  Crown,Anshan Yongan Packaging Industry,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-238,Anshan Zhongwei Plastics - Anshan -  Crate,Anshan Zhongwei Plastics,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-239,Anshan Zhongwei Plastics - Anshan -  Pallet,Anshan Zhongwei Plastics,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-240,Aoruijin Sales - Xianning,Aoruijin Sales,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-241,Apeck International - Dar Es Salaam,Apeck International,AFR,Tanzania,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-242,Apeck International - Dodoma,Apeck International,AFR,Tanzania,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-243,Apeck International - Idu,Apeck International,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-244,Apeck International - Sango-Otta,Apeck International,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-245,Apex Flavors - Belcamp,Apex Flavors,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-246,Apong Packaging & Printing - NanJing,Apong Packaging & Printing,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-247,Applied Food Sciences - Austin,Applied Food Sciences,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-248,Applied Minerals - Burton Upon Trent,Applied Minerals,EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-249,Applied Specialties - Avon Lake,Applied Specialties,NAZ,United States,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-250,Apura Ingredients - Anhui,Apura Ingredients,NAZ,China,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-251,Apura Ingredients - Grovetown,Apura Ingredients,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-252,Ardagh - Alagoinhas,ARDAGH GROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-253,Ardagh - Bad Munder,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-254,Ardagh - Bellville,ARDAGH GROUP,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-255,Ardagh - Braunschweig-Smallbach,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-256,Ardagh - Burlington,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-257,Ardagh - Chicago,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-258,Ardagh - Clayville,ARDAGH GROUP,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-259,Ardagh - Deeside,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-260,Ardagh - Doncaster,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-261,Ardagh - Dongen,ARDAGH GROUP,EUR,Netherlands,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-262,Ardagh - Drebkau,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-263,Ardagh - Dunkirk,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-264,Ardagh - Enzesfeld,ARDAGH GROUP,EUR,Austria,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-265,Ardagh - Ethiopia,ARDAGH GROUP,AFR,Ethiopia,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-266,Ardagh - Germersheim,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-267,Ardagh - Gostyn,ARDAGH GROUP,EUR,Poland,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-268,Ardagh - Hassloch,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-269,Ardagh - Hermsdorf,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-270,Ardagh - Houston,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-271,Ardagh - Huron,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-272,Ardagh - Jacarei,ARDAGH GROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-273,Ardagh - Kenya,ARDAGH GROUP,AFR,Kenya,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-274,Ardagh - La Ciotat,ARDAGH GROUP,EUR,France,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-275,Ardagh - Limmared,ARDAGH GROUP,EUR,Sweden,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-276,Ardagh - Manaus,ARDAGH GROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-277,Ardagh - Nienburg a-d Weser,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-278,Ardagh - Nigel,ARDAGH GROUP,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-279,Ardagh - Nigeria,ARDAGH GROUP,AFR,Nigeria,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-280,Ardagh - Obernkirchen,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-281,Ardagh - Oss,ARDAGH GROUP,EUR,Netherlands,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-282,Ardagh - Pevely,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-283,Ardagh - Radomsko,ARDAGH GROUP,EUR,Poland,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-284,Ardagh - Rockware Barnsley,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-285,Ardagh - Rockware Knottingley,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-286,Ardagh - Rugby,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-287,Ardagh - Sapulpa,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-288,Ardagh - Valdemorillo,ARDAGH GROUP,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-289,Ardagh - Valparaiso,ARDAGH GROUP,NAZ,United States,Co-packer,Applicable,Approved,0,0,0,0,1,2026
sa-290,Ardagh - Wadeville,ARDAGH GROUP,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-291,Ardagh - Weissenthurm,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-292,Ardagh - Winston Salem,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-293,Ardagh - Wrexham,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-294,Ardagh - Wyszkow,ARDAGH GROUP,EUR,Poland,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-295,Arglass - Valdosta,Arglass,NAZ,United States,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-296,Arihant Packwel - Kolkata,ARIHANT PACKWEL PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-297,Arix Hop - Zatec,Arix Hop,EUR,Czechia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-298,Arkansas River Rice Mill - Pine Bluff,Arkansas River Rice Mill,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-299,Arkay Plastics - Blantyre,Arkay Plastics,AFR,Mozambique,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-300,Arkema - Serquigny,ARKEMA,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-301,Arkema Colombia - Medellin,ARKEMA,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-302,Armazém - Paratibe (Multimodal),MULTIMODAL TRANSPORTE E LOGISTICA EIRELI,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-303,Aromatrix Flora - Baddi,Aromatrix Flora,APAC,India,Raw Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-304,Arrocera - Cortazar,Arrocera,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-305,Arrocera - Nayarit,Arrocera,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-306,Arrozeira Adib Peixoto,Arrozeira Adib Peixoto,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-307,Arrozeira Solito,ARROZEIRA PELOTAS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-308,Artecola Perú - Lima,ARTECOLA,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-309,Artes Graficas Modernas S.A.,ARTES GRAFICAS MODERNAS SA,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-310,Artes Gráficas Senefelder - Durán,ARTES GRÁFICAS SENEFELDER,MAZ,Ecuador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-311,Ascanio Química - Tenerife,Ascanio Química,EUR,Spain,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-312,Aserradero Del Teide - Santa Cruz,Aserradero Del Teide,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-313,Ashland - Barcelona,Ashland,EUR,Spain,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-314,Ashland - Doel,Ashland,EUR,Belgium,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-315,Ashland - La Porte,Ashland,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-316,Ashland - Wilmington,Ashland,AFR,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-317,Ashton - Osu,Ashton,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-318,Asian Pacific Can - Mahasarakham,Asian Pacific Can,APAC,Thailand,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-319,Asociación de Productores la Sandía - Plan Guanajuato,ASOCIACIÃN GANADERA,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-320,Aspera Brauerei - Mülheim an der Ruhr,Aspera Brauerei,AFR,Germany,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-321,Aspera Brauerei - Mülheim an der Ruhr - Riese,ASPERA BRAUEREI RIESE,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-322,Aspla Plásticos - Torrelavega,ARMANDO ALVAREZ SA,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-323,Astir Vitogiannis - Attiki,ASTIR VITOGIANNIS BROS,EUR,Greece,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-324,Astro Packaging - Anaheim,Astro Packaging,NAZ,United States,Co-packer,Applicable,Approved,0,0,0,0,1,2026
sa-325,Atelier Druck - Achim,Atelier Druck,EUR,Germany,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-326,Atka Kunststoffverarbeitung  - Lohne,Atka Kunststoffverarbeitung,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-327,Atlantic Corporation Of Wilmington - Wilmington,3224635 Canada Inc,NAZ,United States,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-328,Atlantic Packaging Products - Hamilton,ATLANTIC PURIFICATION SYSTEMS,NAZ,Canada,Packaging Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-329,Atlantic Packaging Products - Mississauga,ATLANTIC PURIFICATION SYSTEMS,NAZ,Canada,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-330,Atlantic Packaging Products - San Pedro Sula,Atlantic Packaging Products,MAZ,Honduras,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-331,Atlantic Packaging Products - Scarborough Mid,ATLANTIC PURIFICATION SYSTEMS,NAZ,Canada,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-332,Atlantic Packaging Products - Scarborough Tiff,ATLANTIC PURIFICATION SYSTEMS,NAZ,Canada,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-333,Austria Juice - Allhartsberg,Austria Juice,EUR,Austria,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-334,Austria Juice - Lipnik,Austria Juice,EUR,Poland,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-335,Autajon Labels - Wommelgem,Autajon Labels,EUR,Belgium,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-336,Avangard - Bremen,"JSC ""BANK AVANGARD"" JSCo",EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-337,Avangard - Gelsenkirchen,"JSC ""BANK AVANGARD"" JSCo",EUR,Germany,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-338,Avangard - Koblenz,"JSC ""BANK AVANGARD"" JSCo",EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-339,Avangard - Lechfeld,"JSC ""BANK AVANGARD"" JSCo",EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-340,Avangard - Zurich,"JSC ""BANK AVANGARD"" JSCo",EUR,Switzerland,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-341,Avantor Performance Materials - Phillipsburg,Avantor Performance Materials,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-342,Avon Crowncaps & Containers - Apapa,AVON CROWNCAPS,AFR,Nigeria,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-343,Ayano - Hoogstraten,Ayano Group,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-344,Ayer Packaging Industry - Zunhua,Ayer Packaging Industry,APAC,China,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-345,Azucarera La Estrella - Panama City,AZUCARERA,MAZ,Panama,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-346,Azucarera Paraguaya S.A. - AZPA,AZUCARERA,SAZ,Paraguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-347,B PRINT EMBALAGENS E DISPLAYS LTDA - CAMPO BOM,BOX PRINT LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-348,B&H Sugar (Pty) Ltd (Selling under Super Syrups),B&H Sugar (Pty) Ltd (Selling under Super Syrups),AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-349,BA Glass - Avintes,BA Glass,MAZ,Portugal,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-350,BA Glass - Orzesze,CAN PACK,EUR,Poland,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-351,BA Glass - Plovdiv,BA Glass,GHQ,Bulgaria,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-352,BA Glass - Villafranca,CAN PACK,EUR,Spain,Packaging Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-353,BAGGRIT DE COLOMBIA SA,BAGGRIT DE COLOMBIA SA,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-354,BARI - Idaho Falls,BARI,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-355,BARI Jonesboro Rice,BARI Jonesboro Rice,NAZ,United States,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-356,BASEQUIMICA S.A. - RIBEIRAO PRETO,HALM HOLDING PARTICIPACOES,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-357,BASF - Ludwigshafen,BASF,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-358,BAUMINAS QUIMICA N NE LTDA - SUZANO,BAUMINAS QUIMICA N NE LTDA,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-359,BC Foods (FDP) - Bolingbrook,BCFOODS,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-360,BCFoods - Bolingbrook - Sugar,BCFOODS,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-361,BELL CHEM INTERNACIONAL S.A.S - Rionegro,BELL CHEM INTERNACIONAL S.A.S,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,1,0,0,0,0,2026
sa-362,BERICAP DO BRASIL LTDA - SOROCABA,BERICAP CAPITAL,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-363,BERICAP PERU S.A.,Closure Systems International Holdings LLC,SAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-364,BERICAP S.A. - Martinez,BERICAP S.A.,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-365,BEYCON LTDA - BELO HORIZONTE,BEYCON LTDA EPP,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-366,BIERBROUWERIJ DOMMELSCH (LOGISTICS) - Valkenswaard,BIERBROUWERIJ DOMMELSCH (LOGISTICS),SAZ,Netherlands,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-367,BIGPLAST S.A.,BIGPLAST S.A.,SAZ,Paraguay,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-368,BIOENERGETICA VALE DO PARACATU SA - BEVAP,BIOENERGETICA VALE DO PARACATU SA,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-369,BIOPAPPEL-TITAN- TIZAYUCA 1,BIOPAPPEL-TITAN- TIZAYUCA 1,MAZ,Mexico,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-370,BIOPAPPEL-TITAN- TIZAYUCA 2,BIOPAPPEL-TITAN- TIZAYUCA 2,MAZ,Mexico,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-371,BN Pack - Ghaziabad,BN PACK CORRUGATED PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-372,BN Pack - Hyderabad,BN PACK CORRUGATED PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-373,BOAI-NKY Pharmaceuticals,BOAI-NKY Pharmaceuticals,NAZ,United States,Raw Materials,Applicable,Potential Supplier,1,0,0,0,0,2026
sa-374,BOAI-NKY Pharmaceuticals (ATP Group) - Larchmont,BOAI-NKY Pharmaceuticals (ATP Group),APAC,United States,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-375,BOC UK - Corporate,BOC UK,EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-376,BODEGAS SALENTEIN SA - Saavedra,BODEGAS SALENTEIN SA,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-377,BOLSIPLAST S.A. - LUQUE,BOLSI PLAST,SAZ,Paraguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-378,BP Metal Pack - Bangalore,BP Metal Pack,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-379,BRASIL SOLUTIONS COMERCIO DE PAPEL - AMERICANA,BRASIL SOLUTIONS COMERCIO DE PAPEL,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-380,BRASILATA TRADING S/A - RIO VERDE,BRASILATA SA EMBALAGENS METALICAS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-381,BRASILGRAFICA S/A INDUSTRIA E - BARUERI,BRASILGRAFICA S/A INDUSTRIA E,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
