id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,compliancePct,year
sc-204,Ambev Vidros Paraná,Ambev Vidros Paraná,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-205,Ambev Vidros Rio,Ambev Vidros Rio,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.800000,2026
sc-206,Amcor - Cabo De Santo Agostinho,AMCOR,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-207,Amcor - Cali,AMCOR,MAZ,Colombia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-208,Amcor - Funza,AMCOR,MAZ,Colombia,Packaging Materials,Applicable,Approved,0.750000,2026
sc-209,Amcor - Louveira,AMCOR,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-210,Amcor - Manaus,AMCOR,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-211,Amcor - Norwich,AMCOR,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0.660000,2026
sc-212,Amcor - Pilar,AMCOR,SAZ,Argentina,Packaging Materials,Applicable,Approved,0.850000,2026
sc-213,Amcor - Pouch,AMCOR,NAZ,United States,Packaging Materials,Applicable,Approved,0.800000,2026
sc-214,Amcor - Santa Elena,AMCOR,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1.000000,2026
sc-215,Amcor - Terre Haute,AMCOR,NAZ,United States,Packaging Materials,Applicable,Approved,0.660000,2026
sc-216,Amcor - Tocancipa,AMCOR,MAZ,Colombia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-217,American Commodities Company - Williams,American Commodities Company,NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-218,American Tartaric Products (ATP)- Larchmont,American Tartaric Products (ATP)- Larchmont,NAZ,United States,Raw Materials,Applicable,Approved,0.800000,2026
sc-219,Amoquimicos Colombia - Funza,AMOQUIMICOS COLOMBIA,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,,2026
sc-220,Amorim - Santa Maria de Lamas,"AMORIM - INVESTIMENTOS E PARTICIPAÇÕES, SGPS, S.A.",EUR,Portugal,Packaging Materials,Applicable,Approved,0.830000,2026
sc-221,An Giang Import – Export Company,An Giang Import – Export Company,APAC,Vietnam,Raw Materials,Applicable,Approved,0.830000,2026
sc-222,Analdes - Medellin,ANA IBARRA,MAZ,Colombia,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-223,Anchor Glass - Jacksonville,Anchor Glass,NAZ,United States,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-224,Anders - Lima,Anders,MAZ,Peru,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-225,Anders - Quito,Anders,MAZ,Ecuador,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-226,Angel Yeast - Yichang,Angel Yeast,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-227,Anhui Gelate Biochemistry - Bengbu,Anhui Gelate Biochemistry,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-228,Anhui Nongken Food - Bengbu - Corn Grits,Anhui Nongken Food,APAC,China,Raw Materials,Applicable,Not Approved,,2026
sc-229,Anhui Youfa Packaging Technology - Chuzhou,Anhui Youfa Packaging Technology,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-230,Anhui Youjie Packaging Materials - Hefei,Anhui Youjie Packaging Materials,APAC,China,Packaging Materials,Applicable,Not Approved,,2026
sc-231,Anhui Yourijiu Industrial - Wuhan,Anhui Yourijiu Industrial,APAC,China,Packaging Materials,Applicable,Not Approved,,2026
sc-232,Anhui-Rongtai - Lu'An,Anhui-Rongtai,APAC,China,Packaging Materials,Applicable,Not Approved,,2026
sc-233,Annapurna Agro - Dist Medak,Annapurna Agro,APAC,India,Raw Materials,Applicable,Not Approved,1.000000,2026
sc-234,Annapurna Agro - Odisha,Annapurna Agro,APAC,India,Raw Materials,Applicable,Not Approved,,2026
sc-235,Annapurna Agro - Siddipet,Annapurna Agro,APAC,India,Raw Materials,Applicable,Disallowed,0.000000,2026
sc-236,Anshan Yongan Packaging Industry - Anshan -  Carton,Anshan Yongan Packaging Industry,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-237,Anshan Yongan Packaging Industry - Anshan -  Crown,Anshan Yongan Packaging Industry,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-238,Anshan Zhongwei Plastics - Anshan -  Crate,Anshan Zhongwei Plastics,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-239,Anshan Zhongwei Plastics - Anshan -  Pallet,Anshan Zhongwei Plastics,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-240,Aoruijin Sales - Xianning,Aoruijin Sales,APAC,China,Packaging Materials,Applicable,Approved,0.900000,2026
sc-241,Apeck International - Dar Es Salaam,Apeck International,AFR,Tanzania,Raw Materials,Applicable,Approved,0.660000,2026
sc-242,Apeck International - Dodoma,Apeck International,AFR,Tanzania,Raw Materials,Applicable,Approved,0.500000,2026
sc-243,Apeck International - Idu,Apeck International,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-244,Apeck International - Sango-Otta,Apeck International,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-245,Apex Flavors - Belcamp,Apex Flavors,NAZ,United States,Raw Materials,Applicable,Approved,0.750000,2026
sc-246,Apong Packaging & Printing - NanJing,Apong Packaging & Printing,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-247,Applied Food Sciences - Austin,Applied Food Sciences,NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-248,Applied Minerals - Burton Upon Trent,Applied Minerals,EUR,United Kingdom,Raw Materials,Applicable,Approved,1.000000,2026
sc-249,Applied Specialties - Avon Lake,Applied Specialties,NAZ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-250,Apura Ingredients - Anhui,Apura Ingredients,NAZ,China,Raw Materials,Applicable,Approved,0.750000,2026
sc-251,Apura Ingredients - Grovetown,Apura Ingredients,NAZ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-252,Ardagh - Alagoinhas,ARDAGH GROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-253,Ardagh - Bad Munder,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Not Approved,0.850000,2026
sc-254,Ardagh - Bellville,ARDAGH GROUP,AFR,South Africa,Packaging Materials,Applicable,Approved,0.600000,2026
sc-255,Ardagh - Braunschweig-Smallbach,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,0.660000,2026
sc-256,Ardagh - Burlington,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved,1.000000,2026
sc-257,Ardagh - Chicago,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,0.800000,2026
sc-258,Ardagh - Clayville,ARDAGH GROUP,AFR,South Africa,Packaging Materials,Applicable,Approved,1.000000,2026
sc-259,Ardagh - Deeside,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0.660000,2026
sc-260,Ardagh - Doncaster,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0.570000,2026
sc-261,Ardagh - Dongen,ARDAGH GROUP,EUR,Netherlands,Packaging Materials,Applicable,Not Approved,0.160000,2026
sc-262,Ardagh - Drebkau,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Disallowed,,2026
sc-263,Ardagh - Dunkirk,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved,1.000000,2026
sc-264,Ardagh - Enzesfeld,ARDAGH GROUP,EUR,Austria,Packaging Materials,Applicable,Approved,0.830000,2026
sc-265,Ardagh - Ethiopia,ARDAGH GROUP,AFR,Ethiopia,Packaging Materials,Applicable,Not Approved,0.800000,2026
sc-266,Ardagh - Germersheim,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,0.710000,2026
sc-267,Ardagh - Gostyn,ARDAGH GROUP,EUR,Poland,Packaging Materials,Applicable,Approved,0.570000,2026
sc-268,Ardagh - Hassloch,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,0.830000,2026
sc-269,Ardagh - Hermsdorf,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,0.830000,2026
sc-270,Ardagh - Houston,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Not Approved,0.660000,2026
sc-271,Ardagh - Huron,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-272,Ardagh - Jacarei,ARDAGH GROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-273,Ardagh - Kenya,ARDAGH GROUP,AFR,Kenya,Packaging Materials,Applicable,Approved,1.000000,2026
sc-274,Ardagh - La Ciotat,ARDAGH GROUP,EUR,France,Packaging Materials,Applicable,Potential Supplier,0.830000,2026
sc-275,Ardagh - Limmared,ARDAGH GROUP,EUR,Sweden,Packaging Materials,Applicable,Not Approved,0.140000,2026
sc-276,Ardagh - Manaus,ARDAGH GROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-277,Ardagh - Nienburg a-d Weser,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,0.850000,2026
sc-278,Ardagh - Nigel,ARDAGH GROUP,AFR,South Africa,Packaging Materials,Applicable,Approved,1.000000,2026
sc-279,Ardagh - Nigeria,ARDAGH GROUP,AFR,Nigeria,Packaging Materials,Applicable,Approved,0.800000,2026
sc-280,Ardagh - Obernkirchen,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,0.850000,2026
sc-281,Ardagh - Oss,ARDAGH GROUP,EUR,Netherlands,Packaging Materials,Applicable,Approved,0.830000,2026
sc-282,Ardagh - Pevely,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved,1.000000,2026
sc-283,Ardagh - Radomsko,ARDAGH GROUP,EUR,Poland,Packaging Materials,Applicable,Approved,0.830000,2026
sc-284,Ardagh - Rockware Barnsley,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0.420000,2026
sc-285,Ardagh - Rockware Knottingley,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0.570000,2026
sc-286,Ardagh - Rugby,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0.500000,2026
sc-287,Ardagh - Sapulpa,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved,1.000000,2026
sc-288,Ardagh - Valdemorillo,ARDAGH GROUP,EUR,Spain,Packaging Materials,Applicable,Approved,0.830000,2026
sc-289,Ardagh - Valparaiso,ARDAGH GROUP,NAZ,United States,Co-packer,Applicable,Approved,0.000000,2026
sc-290,Ardagh - Wadeville,ARDAGH GROUP,AFR,South Africa,Packaging Materials,Applicable,Approved,0.800000,2026
sc-291,Ardagh - Weissenthurm,ARDAGH GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,0.830000,2026
sc-292,Ardagh - Winston Salem,ARDAGH GROUP,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,0.500000,2026
sc-293,Ardagh - Wrexham,ARDAGH GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0.660000,2026
sc-294,Ardagh - Wyszkow,ARDAGH GROUP,EUR,Poland,Packaging Materials,Applicable,Approved,0.710000,2026
sc-295,Arglass - Valdosta,Arglass,NAZ,United States,Packaging Materials,Applicable,Approved,1.000000,2026
sc-296,Arihant Packwel - Kolkata,ARIHANT PACKWEL PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Not Approved,0.660000,2026
sc-297,Arix Hop - Zatec,Arix Hop,EUR,Czechia,Raw Materials,Applicable,Approved,0.660000,2026
sc-298,Arkansas River Rice Mill - Pine Bluff,Arkansas River Rice Mill,NAZ,United States,Raw Materials,Applicable,Not Approved,0.250000,2026
sc-299,Arkay Plastics - Blantyre,Arkay Plastics,AFR,Mozambique,Packaging Materials,Applicable,Approved,0.500000,2026
sc-300,Arkema - Serquigny,ARKEMA,EUR,France,Raw Materials,Applicable,Approved,0.000000,2026
sc-301,Arkema Colombia - Medellin,ARKEMA,MAZ,Colombia,Raw Materials,Applicable,Approved,0.750000,2026
sc-302,Armazém - Paratibe (Multimodal),Armazém,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-303,Aromatrix Flora - Baddi,Aromatrix Flora,APAC,India,Raw Materials,Applicable,Approved for Trials,0.750000,2026
sc-304,Arrocera - Cortazar,Arrocera,MAZ,Mexico,Raw Materials,Applicable,Approved,1.000000,2026
sc-305,Arrocera - Nayarit,Arrocera,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-306,Arrozeira Adib Peixoto,Arrozeira Adib Peixoto,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.250000,2026
sc-307,Arrozeira Solito,ARROZEIRA PELOTAS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.250000,2026
sc-308,Artecola Perú - Lima,ARTECOLA,MAZ,Peru,Packaging Materials,Applicable,Approved,1.000000,2026
sc-309,Artes Graficas Modernas S.A.,ARTES GRAFICAS MODERNAS SA,SAZ,Argentina,Packaging Materials,Applicable,Approved,1.000000,2026
sc-310,Artes Gráficas Senefelder - Durán,ARTES GRÁFICAS SENEFELDER,MAZ,Ecuador,Packaging Materials,Applicable,Approved,0.500000,2026
sc-311,Ascanio Química - Tenerife,Ascanio Química,EUR,Spain,Raw Materials,Applicable,Approved,1.000000,2026
sc-312,Aserradero Del Teide - Santa Cruz,Aserradero Del Teide,EUR,Spain,Packaging Materials,Applicable,Approved,0.500000,2026
sc-313,Ashland - Barcelona,Ashland,EUR,Spain,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-314,Ashland - Doel,Ashland,EUR,Belgium,Raw Materials,Applicable,Potential Supplier,0.000000,2026
sc-315,Ashland - La Porte,Ashland,NAZ,United States,Raw Materials,Applicable,Approved,0.200000,2026
sc-316,Ashland - Wilmington,Ashland,AFR,United States,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-317,Ashton - Osu,Ashton,AFR,South Africa,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-318,Asian Pacific Can - Mahasarakham,Asian Pacific Can,APAC,Thailand,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-319,Asociación de Productores la Sandía - Plan Guanajuato,ASOCIACIÃN GANADERA,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-320,Aspera Brauerei - Mülheim an der Ruhr,Aspera Brauerei,AFR,Germany,Raw Materials,Applicable,Approved,1.000000,2026
sc-321,Aspera Brauerei - Mülheim an der Ruhr - Riese,ASPERA BRAUEREI RIESE,EUR,Germany,Raw Materials,Applicable,Approved,0.800000,2026
sc-322,Aspla Plásticos - Torrelavega,ARMANDO ALVAREZ SA,EUR,Spain,Packaging Materials,Applicable,Approved,1.000000,2026
sc-323,Astir Vitogiannis - Attiki,ASTIR VITOGIANNIS BROS,EUR,Greece,Packaging Materials,Applicable,Approved,1.000000,2026
sc-324,Astro Packaging - Anaheim,Astro Packaging,NAZ,United States,Co-packer,Applicable,Approved,0.000000,2026
sc-325,Atelier Druck - Achim,Atelier Druck,EUR,Germany,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-326,Atka Kunststoffverarbeitung  - Lohne,Atka Kunststoffverarbeitung,EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-327,Atlantic Corporation Of Wilmington - Wilmington,3224635 Canada Inc,NAZ,United States,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-328,Atlantic Packaging Products - Hamilton,ATLANTIC PURIFICATION SYSTEMS,NAZ,Canada,Packaging Materials,Applicable,Approved for Trials,1.000000,2026
sc-329,Atlantic Packaging Products - Mississauga,ATLANTIC PURIFICATION SYSTEMS,NAZ,Canada,Packaging Materials,Applicable,Approved,1.000000,2026
sc-330,Atlantic Packaging Products - San Pedro Sula,Atlantic Packaging Products,MAZ,Honduras,Packaging Materials,Applicable,Approved,1.000000,2026
sc-331,Atlantic Packaging Products - Scarborough Mid,ATLANTIC PURIFICATION SYSTEMS,NAZ,Canada,Packaging Materials,Applicable,Approved,1.000000,2026
sc-332,Atlantic Packaging Products - Scarborough Tiff,ATLANTIC PURIFICATION SYSTEMS,NAZ,Canada,Packaging Materials,Applicable,Approved,1.000000,2026
sc-333,Austria Juice - Allhartsberg,Austria Juice,EUR,Austria,Raw Materials,Applicable,Approved but Inactive,0.750000,2026
sc-334,Austria Juice - Lipnik,Austria Juice,EUR,Poland,Raw Materials,Applicable,Approved but Inactive,0.750000,2026
sc-335,Autajon Labels - Wommelgem,Autajon Labels,EUR,Belgium,Packaging Materials,Applicable,Approved but Inactive,0.000000,2026
sc-336,Avangard - Bremen,"JSC ""BANK AVANGARD"" JSCo",EUR,Germany,Raw Materials,Applicable,Approved,1.000000,2026
sc-337,Avangard - Gelsenkirchen,"JSC ""BANK AVANGARD"" JSCo",EUR,Germany,Raw Materials,Applicable,Approved for Trials,1.000000,2026
sc-338,Avangard - Koblenz,"JSC ""BANK AVANGARD"" JSCo",EUR,Germany,Raw Materials,Applicable,Approved,1.000000,2026
sc-339,Avangard - Lechfeld,"JSC ""BANK AVANGARD"" JSCo",EUR,Germany,Raw Materials,Applicable,Approved,1.000000,2026
sc-340,Avangard - Zurich,"JSC ""BANK AVANGARD"" JSCo",EUR,Switzerland,Raw Materials,Applicable,Approved,0.660000,2026
sc-341,Avantor Performance Materials - Phillipsburg,Avantor Performance Materials,NAZ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-342,Avon Crowncaps & Containers - Apapa,AVON CROWNCAPS,AFR,Nigeria,Packaging Materials,Applicable,Approved,0.660000,2026
sc-343,Ayano - Hoogstraten,Ayano Group,EUR,Belgium,Packaging Materials,Applicable,Approved,0.850000,2026
sc-344,Ayer Packaging Industry - Zunhua,Ayer Packaging Industry,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-345,Azucarera La Estrella - Panama City,AZUCARERA,MAZ,Panama,Raw Materials,Applicable,Approved,1.000000,2026
sc-346,Azucarera Paraguaya S.A. - AZPA,AZUCARERA,SAZ,Paraguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-347,B PRINT EMBALAGENS E DISPLAYS LTDA - CAMPO BOM,BOX PRINT LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.660000,2026
sc-348,B&H Sugar (Pty) Ltd (Selling under Super Syrups),B&H Sugar (Pty) Ltd (Selling under Super Syrups),AFR,South Africa,Raw Materials,Applicable,Approved,0.830000,2026
sc-349,BA Glass - Avintes,BA Glass,MAZ,Portugal,Packaging Materials,Applicable,Not Approved,0.400000,2026
sc-350,BA Glass - Orzesze,CAN PACK,EUR,Poland,Packaging Materials,Applicable,Approved,0.850000,2026
sc-351,BA Glass - Plovdiv,BA Glass,GHQ,Bulgaria,Packaging Materials,Applicable,Approved,0.200000,2026
sc-352,BA Glass - Villafranca,CAN PACK,EUR,Spain,Packaging Materials,Applicable,Approved for Trials,0.710000,2026
sc-353,BAGGRIT DE COLOMBIA SA,BAGGRIT DE COLOMBIA SA,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0.750000,2026
sc-354,BARI - Idaho Falls,BARI,NAZ,United States,Raw Materials,Applicable,Approved,0.400000,2026
sc-355,BARI Jonesboro Rice,BARI Jonesboro Rice,NAZ,United States,Raw Materials,Applicable,Approved,0.750000,2026
sc-356,BASEQUIMICA S.A. - RIBEIRAO PRETO,HALM HOLDING PARTICIPACOES,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-357,BASF - Ludwigshafen,BASF,EUR,Germany,Raw Materials,Applicable,Approved,0.500000,2026
sc-358,BAUMINAS QUIMICA N NE LTDA - SUZANO,BAUMINAS QUIMICA N NE LTDA,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.330000,2026
sc-359,BC Foods (FDP) - Bolingbrook,BCFOODS,NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-360,BCFoods - Bolingbrook - Sugar,BCFOODS,NAZ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-361,BELL CHEM INTERNACIONAL S.A.S - Rionegro,BELL CHEM INTERNACIONAL S.A.S,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,0.000000,2026
sc-362,BERICAP DO BRASIL LTDA - SOROCABA,BERICAP CAPITAL,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-363,BERICAP PERU S.A.,Closure Systems International Holdings LLC,SAZ,Peru,Packaging Materials,Applicable,Approved,0.800000,2026
sc-364,BERICAP S.A. - Martinez,BERICAP S.A.,SAZ,Argentina,Packaging Materials,Applicable,Approved,0.850000,2026
sc-365,BEYCON LTDA - BELO HORIZONTE,BEYCON LTDA EPP,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-366,BIERBROUWERIJ DOMMELSCH (LOGISTICS) - Valkenswaard,BIERBROUWERIJ DOMMELSCH (LOGISTICS),SAZ,Netherlands,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-367,BIGPLAST S.A.,BIGPLAST S.A.,SAZ,Paraguay,Packaging Materials,Applicable,Potential Supplier,0.000000,2026
sc-368,BIOENERGETICA VALE DO PARACATU SA - BEVAP,BIOENERGETICA VALE DO PARACATU SA,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.830000,2026
sc-369,BIOPAPPEL-TITAN- TIZAYUCA 1,BIOPAPPEL-TITAN- TIZAYUCA 1,MAZ,Mexico,Packaging Materials,Applicable,Approved for Trials,1.000000,2026
sc-370,BIOPAPPEL-TITAN- TIZAYUCA 2,BIOPAPPEL-TITAN- TIZAYUCA 2,MAZ,Mexico,Packaging Materials,Applicable,Approved for Trials,1.000000,2026
sc-371,BN Pack - Ghaziabad,BN PACK CORRUGATED PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Approved for Trials,1.000000,2026
sc-372,BN Pack - Hyderabad,BN PACK CORRUGATED PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-373,BOAI-NKY Pharmaceuticals,BOAI-NKY Pharmaceuticals,NAZ,United States,Raw Materials,Applicable,Potential Supplier,0.500000,2026
sc-374,BOAI-NKY Pharmaceuticals (ATP Group) - Larchmont,BOAI-NKY Pharmaceuticals (ATP Group),APAC,United States,Raw Materials,Applicable,Approved for Trials,0.600000,2026
sc-375,BOC UK - Corporate,BOC UK,EUR,United Kingdom,Raw Materials,Applicable,Approved,0.000000,2026
sc-376,BODEGAS SALENTEIN SA - Saavedra,BODEGAS SALENTEIN SA,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-377,BOLSIPLAST S.A. - LUQUE,BOLSI PLAST,SAZ,Paraguay,Packaging Materials,Applicable,Approved,1.000000,2026
sc-378,BP Metal Pack - Bangalore,BP Metal Pack,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-379,BRASIL SOLUTIONS COMERCIO DE PAPEL - AMERICANA,BRASIL SOLUTIONS COMERCIO DE PAPEL,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,,2026
sc-380,BRASILATA TRADING S/A - RIO VERDE,BRASILATA SA EMBALAGENS METALICAS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-381,BRASILGRAFICA S/A INDUSTRIA E - BARUERI,BRASILGRAFICA S/A INDUSTRIA E,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-382,BRASKEM SA - MACEIO,BRASKEM,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-383,BRAU & BREWING LTDA - ITU,BRAU & BREWING LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-384,BRENNTAG ARGENTINA S.A. - OLIVOS,Brenntag,SAZ,Argentina,Raw Materials,Applicable,Approved,0.600000,2026
sc-385,BRENNTAG BOLIVIA S.R.L. - Santa Cruz,Brenntag,SAZ,Bolivia,Raw Materials,Applicable,Approved,0.000000,2026
sc-386,BRENNTAG CHILE LTDA. - Santiago,Brenntag,SAZ,Chile,Raw Materials,Applicable,Approved,0.800000,2026
sc-387,BRENNTAG QUIMICA BRASIL LTDA,Brenntag,SAZ,Brazil,Raw Materials,Applicable,Approved,0.500000,2026
