id,supplier,parentSupplier,zone,country,category,kpiApplicability,conformityPct,missingPo,wrongPo,wrongInvoice,totalInvoices,mismatchCount
ic-219,ATLAS COPCO COMPRESSORS BENELU,,EUR,The Netherlands,OTHER AUXILIARIES,Applicable,0.913793,0,1,4,58,5
ic-220,ATLAS COPCO NEDERLAND BV,,EUR,The Netherlands,MAINTENANCE,Applicable,0.000000,0,1,0,1,1
ic-221,ATMOSAFE,Atmosafe,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-222,ATOMECA DEANSGATE SQUARE LTD,ATOMECA GROUP LTD,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-223,ATS LU,ETS ANTOINE,EUR,Luxembourg,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,144,0
ic-224,ATVM BV,,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,1,0
ic-225,AU Regnskab,,EUR,Denmark,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-226,AUCHAN LOGISTIQUE QUINQUIN,SURAUMARCHE,EUR,France,LOGISTICS,Applicable,1.000000,0,0,0,14,0
ic-227,AUDIO-TON SÜD GMBH,,EUR,Germany,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-228,AUDIT & COMMISSARIAT,AUDIT & COMMISSARIAT,EUR,France,LEGAL,Applicable,1.000000,0,0,0,2,0
ic-229,AUTOMOTIVE GROUP WES,,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,1,0
ic-230,AUTOSECURITE,Groupe Autosecurite,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,1,0
ic-231,AUXIPRESS NV,Mediaxpert,EUR,Belgium,INSTITUTIONAL,Applicable,0.666667,0,0,1,3,1
ic-232,AVD BELGIUM,Alltorq Ltd,EUR,Belgium,MAINTENANCE,Applicable,0.250000,0,0,3,4,3
ic-233,AVENTICS B.V.,Emerson Electric Co.,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-234,AWE (Anderson Water Equipment) Ltd,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-235,AWM Limited,BRIAN SPINK HOLDINGS LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-236,AWSOM,Awsom,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,5,0
ic-237,AXA Versicherungen AG,AXA ASSURANCES,EUR,Switzerland,FEES,Applicable,1.000000,0,0,0,3,0
ic-238,AXUS NV,SOCIETE GENERALE,EUR,Belgium,LOGISTICS,Applicable,-0.600000,24,0,0,15,24
ic-239,AYANO Belgium nv,Ayano Group,EUR,Belgium,BOTTLES,Applicable,1.000000,0,0,0,57,0
ic-240,AZO GmbH + Co.,Zimmermann GmbH & Co. KG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-241,Aandrijftechniek Dinnissen Roe,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,14,0
ic-242,Aannemersbedrijf W. van Griensven B,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-243,Aarskog Eiendom AS,Mons Holding AS,EUR,Norway,LEASES AND RENTALS,Applicable,1.000000,0,0,0,1,0
ic-244,Abalco Technical Support BV,,EUR,Belgium,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,1,0
ic-245,Abelatec GMBH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-246,Aber Instruments Ltd,ABER INSTRUMENTS,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-247,Able Safety Solutions Ltd,ABLE SAFETY SOLUTIONS LTD,EUR,United Kingdom,WORKING AND SAFETY MATERIALS,Applicable,1.000000,0,0,0,3,0
ic-248,Above & Beyond Event Mangement Ltd,ABOVE & BEYOND EVENT MANAGEMENT,EUR,United Kingdom,PEOPLE,Applicable,0.857143,0,0,1,7,1
ic-249,Abrechnungsorganisation für Leistun,FSA,EUR,Germany,WORKING AND SAFETY MATERIALS,Applicable,0.800000,0,1,0,5,1
ic-250,Absortech Group (Absortech Internat,Pamica Group AB,EUR,Belgium,ENERGY & FLUIDS,Applicable,0.000000,0,0,1,1,1
ic-251,Accenture N.V.,ACCENTURE,EUR,Belgium,TECHNOLOGY,Applicable,0.963855,0,0,3,83,3
ic-252,Access Systems,EMIBIS S.R.L.,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,18,0
ic-253,Accor (UK) Limited,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-254,Accor Hospitality Italia,ACCOR,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,1,0
ic-255,Accountor Denmark A/S,,EUR,Denmark,PEOPLE,Applicable,0.937500,0,0,1,16,1
ic-256,Acet Circular Solutions Ltd T/A Aga,,EUR,United Kingdom,LOGISTICS,Applicable,1.000000,0,0,0,1,0
ic-257,Acmi UK Ltd,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,23,0
ic-258,Acor,,EUR,The Netherlands,LOGISTICS,Applicable,1.000000,0,0,0,276,0
ic-259,Acorn Clearprint Ltd,ACORN CLEARPRINT,EUR,United Kingdom,LABELS,Applicable,1.000000,0,0,0,2,0
ic-260,Acorn Packaging,,EUR,United Kingdom,FILMS,Applicable,1.000000,0,0,0,3,0
ic-261,Acorn Recruitment Ltd,HB COLLECTOR,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,556,0
ic-262,Acour Lawaaibestrijding BV,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-263,Acros Organics B V B A,Thermo Fisher Scientific Inc.,EUR,Belgium,OTHER CONSUMABLES,Applicable,0.952381,0,0,1,21,1
ic-264,Acroterion Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-265,Acutest,NEWBURY INVESTMENTS (UK) LIMITED,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,3,0
ic-266,Adaptics scan@work,,EUR,The Netherlands,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-267,Adcom Switzerland AG,,EUR,Switzerland,MARKETING,Applicable,0.500000,0,0,1,2,1
ic-268,Addleshaw Goddard LLP,,EUR,United Kingdom,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-269,Adecco UK Ltd,ADECCO GROUP,EUR,United Kingdom,PEOPLE,Applicable,0.934783,0,0,3,46,3
ic-270,Adelholzener Alpenquellen GmbH,"Kongregation der Barmherzigen Schwestern vom heiligen Vinzenz von Paul, Mutterhaus München",EUR,Germany,FINISHED PRODUCTS,Applicable,0.932384,2,9,8,281,19
ic-271,Adelsberger Oberflächentechnik GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,11,0
ic-272,Adidas Arena,VILLE DE PARIS,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-273,Adolf Leber,Karoline Leber,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,28,0
ic-274,Adolf Würth GmbH & Co. KG,Adolf Würth GmbH & Co. KG,EUR,Germany,MAINTENANCE,Applicable,0.981818,1,0,0,55,1
ic-275,Advance Tax Compliance,,EUR,GHQ-NL,FEES,Applicable,1.000000,0,0,0,2,0
ic-276,Advanced Business Solutions Ltd,ASTON TOPCO LIMITED,EUR,United Kingdom,TECHNOLOGY,Applicable,1.000000,0,0,0,4,0
ic-277,Advanced Dispense Solutions Ltd,,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,6,0
ic-278,Advanced Fire Systems Ltd,ADVANCED FIRE SYSTEMS,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-279,Advanced Labelling Systems Ltd,POSSEHL-STIFTUNG,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,8,0
ic-280,Advanced Process Solutions Ltd,LAUREL FARM HOLDINGS LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,59,0
ic-281,Advant Altana,,EUR,France,LEGAL,Applicable,1.000000,0,0,0,16,0
ic-282,Advantage Nederland BV,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-283,Advantech Europe B.V.,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-284,Advocate Benelux Field Marketing B.,Omnicom Group Inc.,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,16,0
ic-285,Aeolians Bay di Biondo Giovanni,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-286,Aeropur,,EUR,Germany,LOGISTICS,Applicable,0.800000,0,1,0,5,1
ic-287,Aeroviaggi SPA,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,4,0
ic-288,Aertssen Lifting,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-289,Aerzen Machines Ltd,Aerzen Holding GmbH,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-290,Aesseal Plc.,A E S ENGINEERING,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,62,0
ic-291,Aeternia Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-292,Aetna UK Ltd,AETNA GROUP HOLDING SPA,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,19,0
ic-293,Aetna-Deutschland GmbH,AETNA GROUP HOLDING,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-294,Afsca,AFSCA,EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,4,0
ic-295,Agentur Freudebringer GmbH,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,3,0
ic-296,Agerant,,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-297,Aggreko UK Limited,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-298,AgiLab,AGILAB,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,1,0
ic-299,Agilent Technologies,Agilent Technologies Germany Holding GmbH,EUR,Germany,FEES,Applicable,0.000000,0,0,1,1,1
ic-300,Agisko bv,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,14,0
ic-301,Agora Clubs,AGORA CLUBS,EUR,France,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-302,Ahlrich Siemens GmbH,Ahlrich Siemens Verwaltungs GmbH & Co. KG,EUR,Germany,MAINTENANCE,Applicable,0.945946,0,0,2,37,2
ic-303,Ahrens GmbH,Ahrens UG (haftungsbeschränkt) & Co. KG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-304,Ai Bagnoli Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-305,Air Dryer Technology,SD POTTS HOLDINGS LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,0.625000,0,0,3,8,3
ic-306,Air Liquide Deutschland GmbH,L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE,EUR,Germany,OTHER CONSUMABLES,Applicable,0.816901,0,4,9,71,13
ic-307,Air Liquide Luxembourg SA,AIR LIQUIDE INTERNATIONAL,EUR,Luxembourg,ENERGY & FLUIDS,Applicable,1.000000,0,0,0,6,0
ic-308,Air Liquide UK Limited,AIR LIQUIDE INTERNATIONAL,EUR,United Kingdom,LOGISTICS,Applicable,0.870813,0,1,26,209,27
ic-309,Air Plus Energy Solutions BV,,EUR,Belgium,MAINTENANCE,Applicable,0.777778,0,0,2,9,2
ic-310,Air Products,"Air Products and Chemicals, Inc.",EUR,Luxembourg,OTHER CONSUMABLES,Applicable,0.970588,0,1,0,34,1
ic-311,Air Products GmbH,"Air Products and Chemicals, Inc.",EUR,Germany,ENERGY & FLUIDS,Applicable,1.000000,0,0,0,1,0
ic-312,Air Products Ltd,"Air Products and Chemicals, Inc.",EUR,United Kingdom,OTHER PACKAGING,Applicable,0.875000,0,0,2,16,2
ic-313,AirPlus,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-314,Aire Global,AIRE GLOBAL GROUP LIMITED,EUR,Belgium,MARKETING,Applicable,0.995643,0,0,2,459,2
ic-315,Airtec Filtration Ltd,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,11,0
ic-316,Airtec Filtration Services Ltd,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-317,Akkerman GmbH,AKKERMAN VERWALTUNGS-GMBH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-318,Akten- und Datenvernichtung vor Ort,Machleit-Anzenberger GmbH & Co. KG,EUR,Germany,CO-PRODUCTS,Applicable,1.000000,0,0,0,2,0
ic-319,Al Disco Volante Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-320,Al Giardino Sas di Mendoza Leon Glo,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,3,0
ic-321,Al Pomodorino di Vito Paolillo & C,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-322,Alain DE LOECKER,Alain De Loecker,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.833333,0,1,1,12,2
ic-323,Albert Handtmann Armaturenfabrik,Arthur Handtmann Familienstiftung,EUR,Germany,MAINTENANCE,Applicable,0.777778,0,0,2,9,2
ic-324,Alberti G. e Santi R.,ALBERTI GERMANO E SANTI ROMANO SRL,EUR,United Kingdom,LOGISTICS,Applicable,1.000000,0,0,0,17,0
ic-325,Albertina Passage Betriebs GmbH,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-326,Albion Fine Foods,,EUR,,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,70,0
ic-327,Alcoline VOF,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-328,Aled Llywelyn Photography,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-329,Alessandro Chiodino,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-330,Alex Rorison,,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,10,0
ic-331,Alfa Energy LTd,"Edison Energy Group, Inc.",EUR,Belgium,ENERGY & FLUIDS,Applicable,1.000000,0,0,0,1,0
ic-332,Alfa Laval Benelux BV,Alfa Laval AB,EUR,Belgium,OFFICE UTILITIES,Applicable,1.000000,0,0,0,12,0
ic-333,Alfa Laval Ltd,Alfa Laval AB,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-334,Alfa Laval Mid Europe GmbH,Alfa Laval Holding GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-335,Alfaflex,ALFAFLEX,EUR,Belgium,MAINTENANCE,Applicable,0.894737,0,0,2,19,2
ic-336,Alfie's GmbH,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,3,0
ic-337,Alfred Brummer,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-338,Alfred Popp & Sohn GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,97,0
ic-339,Alias Real Estate Consultancy,Alias Real Estate Consultancy,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,4,0
ic-340,Alkemics,ALKEMICS,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-341,All Food Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-342,All S.r.l,UNITING GROUP HOLDING,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-343,All Safety BV,OptiGroup Holding AB,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,3,0
ic-344,All Works J.A. VOF,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,25,0
ic-345,All-Party Parliamentary Beer Group,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,5,0
ic-346,AllSign BV,Allsign,EUR,Belgium,MAINTENANCE,Applicable,0.941176,0,0,1,17,1
ic-347,Alles-Füllbar,,EUR,Germany,PEOPLE,Applicable,1.000000,0,0,0,12,0
ic-348,Allianz Care,ALLIANZ GLOBAL CORPORATE & SPECIALTY,EUR,Austria,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-349,Allianz Global Corporate,,EUR,Germany,FEES,Applicable,1.000000,0,0,0,5,0
ic-350,Allianz Global Corporate & Specialt,ALLIANZ GLOBAL CORPORATE & SPECIALTY,EUR,United Kingdom,FEES,Applicable,1.000000,0,0,0,4,0
ic-351,Allround Techniek Visser,,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,14,0
ic-352,Allstar Business Solutions Ltd,,EUR,United Kingdom,TRAVEL,Applicable,1.000000,0,0,0,11,0
ic-353,Alma Career Czechia s.r.o,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,5,0
ic-354,Alma Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-355,Almdudler Deutschland GmbH,"""Almdudler-Limonade"" A. & S. Klein GmbH & Co KG",EUR,Germany,PALLETS,Applicable,0.900000,0,1,0,10,1
ic-356,Almost Blue Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-357,Alparservice Tecnologia,ALPARSERVICE TECNOLOGIA,EUR,Belgium,TECHNOLOGY,Applicable,0.000000,0,0,1,1,1
ic-358,Alpha Com Deutschland GmbH,ALPHA COM Deutschland GmbH,EUR,Germany,SERVICES,Applicable,1.000000,0,0,0,23,0
ic-359,Alsco-Berufskleidungs-Service GmbH,"Steiner, LLC",EUR,Germany,WORKING AND SAFETY MATERIALS,Applicable,0.923077,0,0,1,13,1
ic-360,Alsina Lagos srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-361,Altebra NV,Sofindev V,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-362,Alterval Benelux BV,,EUR,The Netherlands,CO-PRODUCTS,Applicable,1.000000,0,0,0,5,0
ic-363,Althaus Gosch GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-364,Altrad Services,ALTRAD PARTICIPATIONS,EUR,Belgium,MAINTENANCE,Applicable,0.962963,1,0,0,27,1
ic-365,Altrex Belgium NV,Syntegra Holding B.V.,EUR,Belgium,FEES,Applicable,1.000000,0,0,0,1,0
ic-366,Ama&Co srl,,EUR,Italy,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,2,0
ic-367,Amandus Dierks GmbH,Amandus Dierks GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-368,Amayse A/S,Sorb Industri AB,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,1,0
ic-369,"Amazon Business EU SARL, sede secon","Amazon.com, Inc.",EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,126,0
ic-370,Amazon EU Sarl,,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-371,Amazon Online Germany GmbH,"Amazon.com, Inc.",EUR,Germany,MARKETING,Applicable,0.978723,1,0,0,47,1
ic-372,Ambrock GMBH,Ambrock GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-373,American Chamber of Commerce in Bel,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,4,0
ic-374,American International Companies Li,American International Company Limited,EUR,United Kingdom,FEES,Applicable,1.000000,0,0,0,2,0
ic-375,Ammat Glass Industries FZE,AMMAT GLASS INDUSTRIES,EUR,Belgium,BOTTLES,Applicable,0.851852,0,0,8,54,8
ic-376,Ammeraal Beltech Limited,ALPHA ABMD HOLDCO,EUR,United Kingdom,MAINTENANCE,Applicable,-2.000000,0,0,6,2,6
ic-377,Ammo' Sas di Dal Mas Sebastian C.,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-378,Amper-Bote Münchner Wochenendzeitun,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-379,AnalytiChem,BV ACQUISITIONS XIII BK LIMITED,EUR,Germany,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,33,0
ic-380,Analytical Systems G. Obst,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-381,Analytik Jena GmbH+Co. KG,Endress+Hauser AG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-382,Anckaerts Belting,Anckaerts Belting,EUR,Belgium,MAINTENANCE,Applicable,0.800000,0,0,1,5,1
ic-383,Andermatt Sedrun Disentis Marketing,,EUR,Switzerland,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-384,Andreas Hettich GmbH & Co. KG,AHT LabTec Holding GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-385,Andreas Pietsch GmbH,,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,20,0
ic-386,Andreas Weber GmbH,DP-Logistik GmbH,EUR,Germany,PEOPLE,Applicable,1.000000,0,0,0,8,0
ic-387,Andre´s Gastronomieservice,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-388,Anem S.R.L.S,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-389,Angiolillo Group Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-390,Anglo Pacific Auto & Control Ltd  C,ANGLO PACIFIC AUTOMATION AND CONTROL,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-391,Ankobe BV,Ankobe,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-392,Anne Berentsen,,EUR,,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,10,0
ic-393,Anouchka,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,32,0
ic-394,Ansul N.V.,Tristar Fire Corp.,EUR,Belgium,SERVICES,Applicable,1.000000,0,0,0,7,0
ic-395,Anthentic Logistik GmbH,,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,2,0
ic-396,Antoine N.V. SA,ETS ANTOINE,EUR,Belgium,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,236,0
ic-397,Anton Christophers GmbH + CO. KG,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-398,Anton Paar Germany GmbH,SANTNER PRIVATSTIFTUNG,EUR,Germany,MAINTENANCE,Applicable,0.965517,0,0,1,29,1
ic-399,Anton Paar Netherlands B.V.,,EUR,The Netherlands,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,8,0
ic-400,Anton Paar ltd CAPEX,SANTNER PRIVATSTIFTUNG,EUR,United Kingdom,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,54,0
ic-401,Antonie Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-402,Aon Belgium bvba/sprl,AON PUBLIC LIMITED COMPANY,EUR,Belgium,FEES,Applicable,1.000000,0,0,0,12,0
ic-403,Aon Jauch & Huebener GmbH,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-404,Aon Sweden AB,AON PUBLIC LIMITED COMPANY,EUR,Sweden,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-405,Aon UK Limited,AON PUBLIC LIMITED COMPANY,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,42,0
ic-406,Apartt Eten & Drinken,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-407,Apex Equity Sl,,EUR,TRE,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-408,Apicbase NV,,EUR,The Netherlands,TECHNOLOGY,Applicable,0.500000,0,0,1,2,1
ic-409,Apleona HSG AB,APLEONA HSG,EUR,Sweden,CUSTOMERS,Applicable,1.000000,0,0,0,7,0
ic-410,Apleona HSG B.V.,,EUR,The Netherlands,SERVICES,Applicable,1.000000,0,0,0,81,0
ic-411,Apleona HSG BVBA,Panaleo Equityco S.à r.l.,EUR,Belgium,SERVICES,Applicable,0.990506,0,2,1,316,3
ic-412,Apleona HSG Limited,,EUR,,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,228,0
ic-413,Apleona HSG SAS,APLEONA HSG,EUR,France,SERVICES,Applicable,1.000000,0,0,0,72,0
ic-414,Apleona HSG Sarl,Panaleo Equityco S.à r.l.,EUR,Luxembourg,SERVICES,Applicable,1.000000,0,0,0,44,0
ic-415,Apleona HSG s.r.o.,,EUR,ZCC-Prague,SERVICES,Applicable,0.968750,0,1,0,32,1
ic-416,Apleona Nordost GmbH,APLEONA HSG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,638,0
ic-417,Appeti di Randazzo Carmen,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-418,Applied Minerals Ltd,,EUR,United Kingdom,OTHER AUXILIARIES,Applicable,1.000000,0,0,0,32,0
ic-419,Applus Netherlands B.V.,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-420,Apumas,Apumas,EUR,Luxembourg,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-421,Aqua Roemer GmbH & Co.KG,Brunnen-Union St. Christophorus GmbH,EUR,Germany,PALLETS,Applicable,0.000000,1,0,0,1,1
ic-422,Aquacool Ltd,AQUACOOL LTD.,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,29,0
ic-423,Aragosta Cafe' Rist Pizz di Acosta,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-424,Arancin Cannoli e. Granite Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-425,Arcades Galore Holdings Ltd,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-426,Arcadiz Telecom NV,Vermeylen Management,EUR,Belgium,TECHNOLOGY,Applicable,0.636364,0,0,4,11,4
ic-427,Arcas Law,Arcas Advocaten,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,145,0
ic-428,"Archidona 1, S.L.",WATT DEVELOPMENT,EUR,Belgium,ENERGY & FLUIDS,Applicable,1.000000,0,0,0,3,0
ic-429,"Archidona 2, S.L.",WATT DEVELOPMENT,EUR,Belgium,ENERGY & FLUIDS,Applicable,1.000000,0,0,0,3,0
ic-430,Arcobaleno Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-431,Arctic Services Ltd,,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,6,0
ic-432,Arctos Industriekälte AG,Arctos Industriekälte AG,EUR,Germany,MAINTENANCE,Applicable,0.931034,0,0,2,29,2
ic-433,Ardagh Glass Dongen,ARDAGH GROUP,EUR,Belgium,BOTTLES,Applicable,0.992556,0,3,0,403,3
ic-434,Ardagh Glass GmbH,ARDAGH GROUP,EUR,Germany,BOTTLES,Applicable,0.997961,0,0,18,8827,18
ic-435,Ardagh Glass SA,ARDAGH GROUP,EUR,Germany,BOTTLES,Applicable,0.988453,0,0,35,3031,35
ic-436,Ardagh Metal Beverage Trading,ARDAGH GROUP,EUR,Belgium,CANS,Applicable,0.914543,6,16,471,5769,493
