id,supplier,parentSupplier,zone,country,category,kpiApplicability,dotPercent,onTimePoLines,totalDeliveredPoLines,x1DelayedOver30Days,x2EarlyOver30Days,year,month
dot-199,COCA COLA EUROPACIFIC PARTNERS BELG,The Coca-Cola Company,EUR,Belgium,PALLETS,Applicable,,0,2,0,0,2025,05
dot-200,CULLIGAN BELGIUM,Culligan Belgium,EUR,Belgium,BOTTLES,Applicable,,0,1,0,0,2025,05
dot-201,CULLIGAN BELGIUM,Culligan Belgium,EUR,Belgium,CORRUGATED BOARD,Applicable,,0,2,0,0,2025,05
dot-202,Cartonplast Group Gmbh,Pool Investment SARL,EUR,Germany,LOGISTICS,Applicable,,2,2,0,0,2025,05
dot-203,Crown Packaging Distribution UK LTD,CROWN HOLDINGS,EUR,United Kingdom,MARKETING,Applicable,,1,1,0,0,2025,05
dot-204,DS SMITH Belgium - GENT,Ds Smith Packaging Belgium,EUR,Belgium,FOLDING CARTONS,Applicable,,1,1,0,0,2025,05
dot-205,DUVEL MOORTGAT,Fibemi,EUR,Belgium,CORRUGATED BOARD,Applicable,,0,1,0,0,2025,05
dot-206,DUVEL MOORTGAT,Fibemi,EUR,Belgium,PALLETS,Applicable,,0,1,0,0,2025,05
dot-207,Doktor Cargo GmbH,Doktor Cargo GmbH,EUR,Germany,LOGISTICS,Applicable,,3,3,0,0,2025,05
dot-208,Duvenbeck Transport,Logistics Holding B.V.,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,05
dot-209,Döhler,Döhler Group SE,EUR,Belgium,OTHER PACKAGING,Applicable,,2,2,0,0,2025,05
dot-210,GROCERYAID TRADING LTD,NATIONAL GROCERS BENEVOLENT FUND,EUR,United Kingdom,CUSTOMERS,Applicable,,1,1,0,0,2025,05
dot-211,HET VLAAMSE KRUIS,Het Vlaamse Kruis,EUR,Belgium,PEOPLE,Applicable,,0,1,0,0,2025,05
dot-212,Industrie-und Handelskammer,Industrie- und Handelskammer für München und Oberbayern,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,05
dot-213,International Flavors & Fragra,INTERNATIONAL FLAVORS & FRAGRANCES,EUR,Belgium,OTHER PACKAGING,Applicable,,1,1,0,0,2025,05
dot-214,J.DETTENDORFER SP.FERNTR.GMBH&CO.KG,Johann Dettendorfer Spedition Ferntrans GmbH & Co. KG,EUR,Germany,LOGISTICS,Applicable,,2,2,0,0,2025,05
dot-215,LINDEMANS BRASSERIE,Tilia Holding,EUR,Belgium,CORRUGATED BOARD,Applicable,,0,1,0,0,2025,05
dot-216,LINDEMANS BRASSERIE,Tilia Holding,EUR,Belgium,PALLETS,Applicable,,0,3,0,0,2025,05
dot-217,MANUTAN,MANUTAN INTERNATIONAL,EUR,Belgium,FINISHED PRODUCTS,Applicable,,1,1,0,0,2025,05
dot-218,MICRO MATIC A/S,Micro Matic A/S,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2025,05
dot-219,Nebim NV,Stichting administratiekantoor Nolten Groep,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,05
dot-220,Nickel & Goeldner Spedition Gm,Nickel & Goeldner Spedition GmbH,EUR,Germany,LOGISTICS,Applicable,,3,3,0,0,2025,05
dot-221,O-I Sales & Distribution Germany Gm,OI GLOBAL,EUR,Germany,BOTTLES,Applicable,,2,2,0,0,2025,05
dot-222,Overtoom/Manutan International NL B,MANUTAN INTERNATIONAL,EUR,The Netherlands,LOGISTICS,Applicable,,1,1,0,0,2025,05
dot-223,PROFIELD SA,M P B Company,EUR,Belgium,ENERGY & FLUIDS,Applicable,,1,1,0,0,2025,05
dot-224,Rauch Fruchtsäfte Deutschland GmbH,Rauch Privatstiftung,EUR,Germany,PALLETS,Applicable,,0,1,0,0,2025,05
dot-225,SCHOKORING GETRÄNKE UND SÜßWAREN EG,Schokoring Getränke und Süßwaren eG,EUR,Germany,FINISHED PRODUCTS,Applicable,,0,2,0,0,2025,05
dot-226,SCHWEPPES SUNTORY BENELUX,SB Holdings,EUR,Belgium,CORRUGATED BOARD,Applicable,,0,2,0,0,2025,05
dot-227,SCHWEPPES SUNTORY BENELUX,SB Holdings,EUR,Belgium,PALLETS,Applicable,,0,2,0,0,2025,05
dot-228,Sirl Interaktive Logistik GmbH,VENKO Vermögensverwaltung GmbH,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,05
dot-229,TVH UK LTD,Wehold,EUR,United Kingdom,LOGISTICS,Applicable,,4,4,0,0,2025,05
dot-230,Topcold NV,Tefcold Holding ApS,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,05
dot-231,Ulmer Getraenke Vertrieb GmbH,Brauerei Gold-Ochsen Gesellschaft mit beschränkter Haftung,EUR,Germany,PALLETS,Applicable,,0,2,0,0,2025,05
dot-232,VALPAR INDUSTRIAL LIMITED,VALPAR INDUSTRIAL,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,1,1,0,0,2025,05
dot-233,VTB-VAB,Kbc Groupe,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,05
dot-234,Warsteiner Brauerei,Haus Cramer Holding KG,EUR,Germany,FINISHED PRODUCTS,Applicable,,0,1,0,0,2025,05
dot-235,Warsteiner Brauerei,Haus Cramer Holding KG,EUR,Germany,PALLETS,Applicable,,0,1,1,0,2025,05
dot-236,ARVAL BELGIUM,BNP PARIBAS,EUR,Belgium,LOGISTICS,Applicable,,4,4,0,0,2025,06
dot-237,Adelholzener Alpenquellen GmbH,"Kongregation der Barmherzigen Schwestern vom heiligen Vinzenz von Paul, Mutterhaus München",EUR,Germany,PALLETS,Applicable,,0,8,0,0,2025,06
dot-238,Apleona HSG BVBA,Panaleo Equityco S.à r.l.,EUR,Belgium,SERVICES,Applicable,,25,25,0,0,2025,06
dot-239,BLS labeling&logistic service Gmbh,BLS Labeling and Logistic Service GmbH,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,06
dot-240,BULLMAN,Goeyens Finances,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,06
dot-241,BeviClean GmbH,BevTec GmbH & Co KG,EUR,Germany,CUSTOMERS,Applicable,,1,1,0,0,2025,06
dot-242,CHEP Schweiz B.V.,Brambles Investments Europe B.V.,EUR,Switzerland,LOGISTICS,Applicable,,1,1,0,0,2025,06
dot-243,Coca-Cola Europacific Partners,The Coca-Cola Company,EUR,Germany,PALLETS,Applicable,,0,3,0,0,2025,06
dot-244,Combipack Palletenwickler,Combipack GmbH,EUR,Germany,MAINTENANCE,Applicable,,0,1,0,0,2025,06
dot-245,Duvenbeck Transport,Logistics Holding B.V.,EUR,Germany,LOGISTICS,Applicable,,4,4,0,0,2025,06
dot-246,GPI France - MASNIERES,GRAPHIC PACKAGING HOLDING,EUR,Spain,MARKETING,Applicable,,1,1,0,0,2025,06
dot-247,Heineken Deutschland GmbH,L'Arche Green N.V.,EUR,Germany,PALLETS,Applicable,,0,2,0,0,2025,06
dot-248,Herzoglich Bayerisches Brauhaus Teg,Herzoglich Bayerisches Brauhaus Tegernsee KG.,EUR,Germany,PALLETS,Applicable,,0,4,0,0,2025,06
dot-249,Hopchet motors,Hopchet motors,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,06
dot-250,Hoppecke Belgium NV,Zoellner Holding GmbH,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,06
dot-251,ILLOCHROMA HAONENG BELGIUM,JIAXING HAONENG ADVANCED MATERIALS,EUR,Spain,MARKETING,Applicable,,2,2,1,0,2025,06
dot-252,J.DETTENDORFER SP.FERNTR.GMBH&CO.KG,Johann Dettendorfer Spedition Ferntrans GmbH & Co. KG,EUR,Germany,LOGISTICS,Applicable,,3,3,0,0,2025,06
dot-253,JCL Logistics Benelux,JCL GmbH,EUR,The Netherlands,LOGISTICS,Applicable,,39,39,0,0,2025,06
dot-254,JCL Logistics Germany,JCL GmbH,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,06
dot-255,Jost & Cie SA,PREINVESTMENT HOLDING S.A.,EUR,France,CUSTOMERS,Applicable,,1,1,0,0,2025,06
dot-256,Kersia Deutschland GmbH,KERSIA INVESTMENT,EUR,Germany,AUXILIARY MATERIALS,Applicable,,1,1,0,0,2025,06
dot-257,Kreutzträger Kältetechnik,Kreutzträger Holding GmbH & Co. KG,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2025,06
dot-258,L.I.T. Speditions GmbH,L.I.T. AG,EUR,Germany,LOGISTICS,Applicable,,3,3,0,0,2025,06
dot-259,NABUURS R.D.C. BV,Stichting Administratiekantoor Nabuurs,EUR,The Netherlands,LOGISTICS,Applicable,,4,4,0,0,2025,06
dot-260,Nalco Ltd,Ecolab Inc.,EUR,United Kingdom,AUXILIARY MATERIALS,Applicable,,1,1,0,0,2025,06
dot-261,Nickel & Goeldner Spedition Gm,Nickel & Goeldner Spedition GmbH,EUR,Germany,LOGISTICS,Applicable,,7,7,0,0,2025,06
dot-262,Overtoom/Manutan International NL B,MANUTAN INTERNATIONAL,EUR,The Netherlands,TECHNOLOGY,Applicable,,0,8,0,0,2025,06
dot-263,RAUWERS CONTROLE,Rauwers Contrôle,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,06
dot-264,Rauch Fruchtsäfte Deutschland GmbH,Rauch Privatstiftung,EUR,Germany,PALLETS,Applicable,,0,6,0,0,2025,06
dot-265,Rubix U.K. Limited,"Advent International, L.P.",EUR,United Kingdom,MAINTENANCE,Applicable,,0,1,0,0,2025,06
dot-266,Rubix U.K. Limited,"Advent International, L.P.",EUR,United Kingdom,OTHER AUXILIARIES,Applicable,,1,1,0,0,2025,06
dot-267,SCHÜTZ BENELUX,Schütz Verwaltungs GmbH,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,3,3,0,0,2025,06
dot-268,SOUFFLET NEGOCE,UNION INVIVO,EUR,Belgium,OTHER RAW MATERIALS,Applicable,,1,1,0,0,2025,06
dot-269,STACI BELGIUM,Bpost,EUR,Belgium,LOGISTICS,Applicable,,2,2,0,0,2025,06
dot-270,SchankTech 17,Schank & Kälte Tech 17 GmbH,EUR,Germany,CUSTOMERS,Applicable,,2,2,0,0,2025,06
dot-271,Schlossbrauerei Stein Wiskott GmbH,Schloßbrauerei Stein Wiskott GmbH & Co. KG,EUR,Germany,FINISHED PRODUCTS,Applicable,,0,1,0,0,2025,06
dot-272,Schlossbrauerei Stein Wiskott GmbH,Schloßbrauerei Stein Wiskott GmbH & Co. KG,EUR,Germany,PALLETS,Applicable,,0,0,1,0,2025,06
dot-273,Schloßbrauerei Unterbaar Albrecht F,Schloßbrauerei Unterbaar Albrecht Freiherr Groß von Trockau e. K.,EUR,Germany,FINISHED PRODUCTS,Applicable,,0,1,0,0,2025,06
dot-274,Schloßbrauerei Unterbaar Albrecht F,Schloßbrauerei Unterbaar Albrecht Freiherr Groß von Trockau e. K.,EUR,Germany,PALLETS,Applicable,,0,1,1,0,2025,06
dot-275,Schweppes Deutschland GmbH,Diversum Holding GmbH & Co. KG,EUR,Germany,FINISHED PRODUCTS,Applicable,,0,16,0,0,2025,06
dot-276,Schweppes Deutschland GmbH,Diversum Holding GmbH & Co. KG,EUR,Germany,PALLETS,Applicable,,0,4,16,0,2025,06
dot-277,Smurfit Westrock Yate,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,United Kingdom,MARKETING,Applicable,,2,2,0,0,2025,06
dot-278,TRUCK CENTER FREDERIX,Vextra Holding,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,06
dot-279,TVH EQUIPMENT NV,TVH Equipment,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,06
dot-280,Ulmer Getraenke Vertrieb GmbH,Brauerei Gold-Ochsen Gesellschaft mit beschränkter Haftung,EUR,Germany,FINISHED PRODUCTS,Applicable,,0,2,0,0,2025,06
dot-281,Ulmer Getraenke Vertrieb GmbH,Brauerei Gold-Ochsen Gesellschaft mit beschränkter Haftung,EUR,Germany,PALLETS,Applicable,,0,20,3,0,2025,06
dot-282,VRUMONA BV,Royal Unibrew A/S,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,0,3,0,0,2025,06
dot-283,ZETES,PANASONIC HOLDINGS CORPORATION,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2025,06
dot-284,A & C Plastic Kunstoff,Alimex GmbH,EUR,Germany,FILMS,Applicable,,6,6,0,0,2025,07
dot-285,ABTS,WPEF IX Holdco 3 B.V.,EUR,Belgium,CORRUGATED BOARD,Applicable,,3,3,20,0,2025,07
dot-286,ABTS,WPEF IX Holdco 3 B.V.,EUR,Belgium,FINISHED PRODUCTS,Applicable,,5,21,0,0,2025,07
dot-287,ABTS,WPEF IX Holdco 3 B.V.,EUR,Belgium,PALLETS,Applicable,,14,14,0,0,2025,07
dot-288,AGR Netherlands Coöperatie U.A.,AGR NETHERLANDS COÖPERATIE U A,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,07
dot-289,AGROLAB LUFA GmbH,Familie Wimmer Vermögensverwaltungs GmbH,EUR,Germany,FINISHED PRODUCTS,Applicable,,0,1,0,0,2025,07
dot-290,AGROLAB LUFA GmbH,Familie Wimmer Vermögensverwaltungs GmbH,EUR,Germany,MAINTENANCE,Applicable,,0,1,0,0,2025,07
dot-291,AGROLAB LUFA GmbH,Familie Wimmer Vermögensverwaltungs GmbH,EUR,Germany,OTHER CONSUMABLES,Applicable,,0,6,0,0,2025,07
dot-292,AIR PRODUCTS,"Air Products and Chemicals, Inc.",EUR,Belgium,BOTTLES,Applicable,,1,1,1,0,2025,07
dot-293,AIR PRODUCTS,"Air Products and Chemicals, Inc.",EUR,Belgium,ENERGY & FLUIDS,Applicable,,18,18,0,0,2025,07
dot-294,AIR PRODUCTS,"Air Products and Chemicals, Inc.",EUR,Belgium,KEGS,Applicable,,3,3,4,0,2025,07
dot-295,AIR PRODUCTS,"Air Products and Chemicals, Inc.",EUR,Belgium,PALLETS,Applicable,,6,6,0,0,2025,07
dot-296,AIR PRODUCTS NEDERLAND BV,AIR PRODUCTS AND CHEMICALS,EUR,The Netherlands,ENERGY & FLUIDS,Applicable,,1,1,0,0,2025,07
dot-297,AMAZON EU SARL,"Amazon.com, Inc.",EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,07
dot-298,AMAZON EU SARL,"Amazon.com, Inc.",EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,07
dot-299,AMBROGIO TRASPORTI S.P.A.,Wilpro Beheer B.V.,EUR,Belgium,LOGISTICS,Applicable,,4,4,0,0,2025,07
dot-300,AMBROGIO TRASPORTI S.P.A.,Wilpro Beheer B.V.,EUR,The Netherlands,LOGISTICS,Applicable,,2,2,0,0,2025,07
dot-301,AMBROISE BOUVIER TRANSPORTS,AMBROISE BOUVIER TRANSPORTS,EUR,France,LOGISTICS,Applicable,,2,2,0,0,2025,07
dot-302,ANKER AMSTERDAM SPIRIT BV,Stichting Administratiekantoor Sarabel Invest,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,111,111,0,0,2025,07
dot-303,ANKER AMSTERDAM SPIRIT BV,Stichting Administratiekantoor Sarabel Invest,EUR,The Netherlands,PALLETS,Applicable,,7,7,0,0,2025,07
dot-304,APPELAERE BV,Stichting Administratiekantoor De Appelaere Holding,EUR,The Netherlands,CORRUGATED BOARD,Applicable,,3,3,5,0,2025,07
dot-305,APPELAERE BV,Stichting Administratiekantoor De Appelaere Holding,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,5,5,0,0,2025,07
dot-306,APPELAERE BV,Stichting Administratiekantoor De Appelaere Holding,EUR,The Netherlands,PALLETS,Applicable,,6,6,0,0,2025,07
dot-307,APPELAERE BV,Stichting Administratiekantoor De Appelaere Holding,EUR,The Netherlands,PLASTIC CRATES,Applicable,,0,1,0,0,2025,07
dot-308,AQUAPROX BENELUX,AQUAPROX HOLDING,EUR,Belgium,OTHER AUXILIARIES,Applicable,,1,1,0,0,2025,07
dot-309,ARDAGH GLASS LTD,ARDAGH GROUP,EUR,United Kingdom,BOTTLES,Applicable,,315,315,0,0,2025,07
dot-310,ARVAL BELGIUM,BNP PARIBAS,EUR,Belgium,LOGISTICS,Applicable,,13,13,0,0,2025,07
dot-311,AUCHAN LOGISTIQUE QUINQUIN,SURAUMARCHE,EUR,France,LOGISTICS,Applicable,,1,1,0,0,2025,07
dot-312,Above & Beyond Event Mangement Ltd,ABOVE & BEYOND EVENT MANAGEMENT,EUR,United Kingdom,CUSTOMERS,Applicable,,2,2,0,0,2025,07
dot-313,Acor,ACOR,EUR,The Netherlands,LOGISTICS,Applicable,,16,16,0,0,2025,07
dot-314,Adelholzener Alpenquellen GmbH,"Kongregation der Barmherzigen Schwestern vom heiligen Vinzenz von Paul, Mutterhaus München",EUR,Germany,FINISHED PRODUCTS,Applicable,,34,97,0,0,2025,07
dot-315,Adelholzener Alpenquellen GmbH,"Kongregation der Barmherzigen Schwestern vom heiligen Vinzenz von Paul, Mutterhaus München",EUR,Germany,PALLETS,Applicable,,21,87,95,0,2025,07
dot-316,Air Products,"Air Products and Chemicals, Inc.",EUR,Luxembourg,ENERGY & FLUIDS,Applicable,,2,2,0,0,2025,07
dot-317,Alain DE LOECKER,Alain De Loecker,EUR,Belgium,CORRUGATED BOARD,Applicable,,1,1,3,0,2025,07
dot-318,Alain DE LOECKER,Alain De Loecker,EUR,Belgium,FINISHED PRODUCTS,Applicable,,3,3,0,0,2025,07
dot-319,Alain DE LOECKER,Alain De Loecker,EUR,Belgium,PALLETS,Applicable,,2,2,0,0,2025,07
dot-320,Alias Real Estate Consultancy,Alias Real Estate Consultancy,EUR,Belgium,CUSTOMERS,Applicable,,1,1,0,0,2025,07
dot-321,Almdudler Deutschland GmbH,"""Almdudler-Limonade"" A. & S. Klein GmbH & Co KG",EUR,Germany,FINISHED PRODUCTS,Applicable,,0,1,0,0,2025,07
dot-322,Almdudler Deutschland GmbH,"""Almdudler-Limonade"" A. & S. Klein GmbH & Co KG",EUR,Germany,PALLETS,Applicable,,0,1,1,0,2025,07
dot-323,Alterval Benelux BV,Alterval,EUR,The Netherlands,CO-PRODUCTS,Applicable,,0,0,1,0,2025,07
dot-324,Anton Paar ltd CAPEX,SANTNER PRIVATSTIFTUNG,EUR,United Kingdom,MAINTENANCE,Applicable,,3,3,0,0,2025,07
dot-325,Apleona HSG BVBA,Panaleo Equityco S.à r.l.,EUR,Belgium,SERVICES,Applicable,,25,25,0,0,2025,07
dot-326,Ardagh Glass GmbH,ARDAGH GROUP,EUR,Belgium,BOTTLES,Applicable,,22,22,0,0,2025,07
dot-327,Ardagh Glass GmbH,ARDAGH GROUP,EUR,Germany,BOTTLES,Applicable,,214,214,0,0,2025,07
dot-328,Ardagh Glass SA,ARDAGH GROUP,EUR,Belgium,BOTTLES,Applicable,,15,15,0,0,2025,07
dot-329,Ardagh Glass SA,ARDAGH GROUP,EUR,Germany,BOTTLES,Applicable,,70,70,0,0,2025,07
dot-330,Ardagh Metal Beverage Trading,ARDAGH GROUP,EUR,Belgium,CANS,Applicable,,85,85,0,0,2025,07
dot-331,Ardagh Metal Beverage Trading,ARDAGH GROUP,EUR,Belgium,OTHER PACKAGING,Applicable,,3,3,0,0,2025,07
dot-332,Ardagh Metal Beverage Trading Germa,ARDAGH GROUP,EUR,Germany,CANS,Applicable,,36,36,0,0,2025,07
dot-333,Ardagh Metal Beverage Trading Germa,ARDAGH GROUP,EUR,Germany,OTHER PACKAGING,Applicable,,2,2,0,0,2025,07
dot-334,Ardagh Metal Beverage Trading UK Li,ARDAGH GROUP,EUR,United Kingdom,CANS,Applicable,,59,59,0,0,2025,07
dot-335,Ardagh Metal Beverage Trading UK Li,ARDAGH GROUP,EUR,United Kingdom,OTHER PACKAGING,Applicable,,2,2,0,0,2025,07
dot-336,Augustiner-Bräu Wagner KG,Augustiner-Bräu Wagner KG,EUR,Germany,FINISHED PRODUCTS,Applicable,,5,5,0,0,2025,07
dot-337,Augustiner-Bräu Wagner KG,Augustiner-Bräu Wagner KG,EUR,Germany,PALLETS,Applicable,,0,3,5,0,2025,07
dot-338,Avangard Malz Ag,"""JSC \""BANK AVANGARD\"" JSCo""",EUR,Germany,MALT,Applicable,,34,34,0,0,2025,07
dot-339,Ayeksie Consult,Ayeksie Consulting,EUR,Belgium,LOGISTICS,Applicable,,10,10,0,0,2025,07
dot-340,BA Glass,CAN PACK,EUR,Germany,BOTTLES,Applicable,,11,11,0,0,2025,07
dot-341,BACARDI NEDERLAND,Bacardi Limited,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,92,98,0,0,2025,07
dot-342,BACARDI NEDERLAND,Bacardi Limited,EUR,The Netherlands,OTHER PACKAGING,Applicable,,0,0,10,0,2025,07
dot-343,BACARDI NEDERLAND,Bacardi Limited,EUR,The Netherlands,PALLETS,Applicable,,10,12,0,0,2025,07
dot-344,BARRON WOOD DISTRUBITION LTD,BARRON WOOD DISTRIBUTION GROUP LIMITED,EUR,Belgium,LOGISTICS,Applicable,,5,5,0,0,2025,07
dot-345,BARRON WOOD DISTRUBITION LTD,BARRON WOOD DISTRIBUTION GROUP LIMITED,EUR,United Kingdom,LOGISTICS,Applicable,,5,5,0,0,2025,07
dot-346,BAS Truck Center B.V.,Stichting Administratiekantoor van Aandelen EXA Holding,EUR,The Netherlands,LOGISTICS,Applicable,,1,1,0,0,2025,07
dot-347,BAYERISCHE FLASCHEN-GLASHÜTTEN,Wiegand-Glas Holding GmbH,EUR,Germany,BOTTLES,Applicable,,1,1,0,0,2025,07
dot-348,BLANKEDALE,Blankedale,EUR,Belgium,BOTTLES,Applicable,,0,0,6,0,2025,07
dot-349,BLANKEDALE,Blankedale,EUR,Belgium,CORRUGATED BOARD,Applicable,,0,0,1,0,2025,07
dot-350,BLANKEDALE,Blankedale,EUR,Belgium,FINISHED PRODUCTS,Applicable,,11,11,0,0,2025,07
dot-351,BLANKEDALE,Blankedale,EUR,Belgium,LOGISTICS,Applicable,,39,53,0,0,2025,07
dot-352,BLG Industrielogistik GmbH & Co. KG,Bundesland Bremen,EUR,Germany,LOGISTICS,Applicable,,2,2,0,0,2025,07
dot-353,BLS labeling&logistic service Gmbh,BLS Labeling and Logistic Service GmbH,EUR,Germany,BOTTLES,Applicable,,0,0,11,0,2025,07
dot-354,BLS labeling&logistic service Gmbh,BLS Labeling and Logistic Service GmbH,EUR,Germany,FINISHED PRODUCTS,Applicable,,9,11,0,0,2025,07
dot-355,BLS labeling&logistic service Gmbh,BLS Labeling and Logistic Service GmbH,EUR,Germany,LOGISTICS,Applicable,,17,17,0,0,2025,07
dot-356,BLS labeling&logistic service Gmbh,BLS Labeling and Logistic Service GmbH,EUR,Germany,PLASTIC CRATES,Applicable,,0,0,6,0,2025,07
dot-357,BM AQUITAINE,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,France,LOGISTICS,Applicable,,3,3,0,0,2025,07
dot-358,BM NORD,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,France,LOGISTICS,Applicable,,4,4,0,0,2025,07
dot-359,BOC Limited,LINDE PUBLIC LIMITED COMPANY,EUR,United Kingdom,ENERGY & FLUIDS,Applicable,,1,1,0,0,2025,07
dot-360,BOISE FRANCE SAS,HOLDING METENIER,EUR,Belgium,OTHER RAW MATERIALS,Applicable,,3,3,0,0,2025,07
dot-361,BOORTMALT,SOCIETE COOPERATIVE AGRICOLE AXEREAL,EUR,Belgium,MALT,Applicable,,26,26,0,0,2025,07
dot-362,BOORTMALT UK,BOORTMALT,EUR,United Kingdom,MALT,Applicable,,68,68,0,0,2025,07
dot-363,BRASSERIE CAULIER,Famille Caulier Holding,EUR,Belgium,CORRUGATED BOARD,Applicable,,1,1,1,0,2025,07
dot-364,BRASSERIE CAULIER,Famille Caulier Holding,EUR,Belgium,FINISHED PRODUCTS,Applicable,,0,1,0,0,2025,07
dot-365,BRASSERIE CAULIER,Famille Caulier Holding,EUR,Belgium,PALLETS,Applicable,,2,2,0,0,2025,07
dot-366,BRASSERIE DE CHIMAY,Fondation Chimay - Wartoise,EUR,Belgium,CORRUGATED BOARD,Applicable,,1,3,7,0,2025,07
dot-367,BRASSERIE DE CHIMAY,Fondation Chimay - Wartoise,EUR,Belgium,FINISHED PRODUCTS,Applicable,,0,8,0,0,2025,07
dot-368,BRASSERIE DE CHIMAY,Fondation Chimay - Wartoise,EUR,Belgium,KEGS,Applicable,,0,2,1,0,2025,07
dot-369,BRASSERIE DE CHIMAY,Fondation Chimay - Wartoise,EUR,Belgium,MAINTENANCE,Applicable,,0,3,0,0,2025,07
dot-370,BRASSERIE DE CHIMAY,Fondation Chimay - Wartoise,EUR,Belgium,PALLETS,Applicable,,2,7,0,0,2025,07
dot-371,BRAUEREI HORNECK GMBH & CO KG,Brauerei Horneck GmbH & Co. KG,EUR,Germany,FINISHED PRODUCTS,Applicable,,3,3,0,0,2025,07
dot-372,BRAUEREI HORNECK GMBH & CO KG,Brauerei Horneck GmbH & Co. KG,EUR,Germany,PALLETS,Applicable,,0,1,3,0,2025,07
dot-373,BROUWERIJ BOON,Brouwerij Stokerij De Groene Leeuw,EUR,Belgium,CORRUGATED BOARD,Applicable,,3,3,7,0,2025,07
dot-374,BROUWERIJ BOON,Brouwerij Stokerij De Groene Leeuw,EUR,Belgium,FINISHED PRODUCTS,Applicable,,0,7,0,0,2025,07
dot-375,BROUWERIJ BOON,Brouwerij Stokerij De Groene Leeuw,EUR,Belgium,PALLETS,Applicable,,5,5,0,0,2025,07
dot-376,BROUWERIJ DE BRABANDERE,Théléo,EUR,Belgium,CORRUGATED BOARD,Applicable,,1,1,4,0,2025,07
dot-377,BROUWERIJ DE BRABANDERE,Théléo,EUR,Belgium,FINISHED PRODUCTS,Applicable,,4,4,0,0,2025,07
dot-378,BROUWERIJ DE BRABANDERE,Théléo,EUR,Belgium,PALLETS,Applicable,,2,2,0,0,2025,07
dot-379,BROUWERIJ DE HALVE MAAN,H.M. Group,EUR,Belgium,CORRUGATED BOARD,Applicable,,2,2,4,0,2025,07
dot-380,BROUWERIJ DE HALVE MAAN,H.M. Group,EUR,Belgium,FINISHED PRODUCTS,Applicable,,7,10,0,0,2025,07
dot-381,BROUWERIJ DE HALVE MAAN,H.M. Group,EUR,Belgium,KEGS,Applicable,,2,2,5,0,2025,07
dot-382,BROUWERIJ DE HALVE MAAN,H.M. Group,EUR,Belgium,PALLETS,Applicable,,10,10,0,0,2025,07
dot-383,BROUWERIJ HET SAS,I.L.B.,EUR,Belgium,CORRUGATED BOARD,Applicable,,0,0,2,0,2025,07
dot-384,BROUWERIJ HET SAS,I.L.B.,EUR,Belgium,FINISHED PRODUCTS,Applicable,,2,2,0,0,2025,07
dot-385,BROUWERIJ HET SAS,I.L.B.,EUR,Belgium,PALLETS,Applicable,,1,1,0,0,2025,07
dot-386,BROUWERIJ L HUYGHE,Brouwerij L. Huyghe,EUR,Belgium,FINISHED PRODUCTS,Applicable,,1,1,0,0,2025,07
dot-387,BROUWERIJ L HUYGHE,Brouwerij L. Huyghe,EUR,Belgium,KEGS,Applicable,,0,0,1,0,2025,07
dot-388,BROUWERIJ L HUYGHE,Brouwerij L. Huyghe,EUR,Belgium,PALLETS,Applicable,,1,1,0,0,2025,07
dot-389,BROUWERIJ OMER VANDER GHINSTE,Panta,EUR,Belgium,CORRUGATED BOARD,Applicable,,4,4,17,0,2025,07
dot-390,BROUWERIJ OMER VANDER GHINSTE,Panta,EUR,Belgium,CUSTOMERS,Applicable,,1,1,0,0,2025,07
dot-391,BROUWERIJ OMER VANDER GHINSTE,Panta,EUR,Belgium,FINISHED PRODUCTS,Applicable,,15,19,0,0,2025,07
